STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,DNS,DNSV,NOD
ABAB,ABB-138,963.0156,8.5057,-46.1797,98.3743,1.2693,0.3401,2.2782,ABF,0.7597144444444445,0.7597144444444445,1.7350173635997903,0.308799021534563,0.114621933235348,0.1858451624020146,0.0720856666666666,0.1433088958333332,2.4054509355581004,0,,,,,0.4546210374239435,0.3050934070205009,1.2951379310344828,1.0,0.0085685841633924,0.0087252077495653,0.0083013356111035,-0.0875853801169591,0.1241128261858349,
ABAB,ABB-138,963.168,8.5184,-45.4931,100.4454,1.3552,0.3348,2.265,ABF,0.7827266666666668,0.7827266666666668,1.5985379399220634,0.280042036144948,0.1119615125939355,0.1853421375939355,0.0651819999999999,0.1385626249999999,2.2348692902684006,0,,,,,0.4254521712555219,0.3572744954111448,1.2951379310344828,1.0,0.0073721364461544,0.0075456010126052,0.0071117575382912,-0.0745660818713451,0.1435445945419102,
ABAB,ABB-138,963.3204,8.5564,-45.9531,107.0638,1.362,0.3522,2.2604,ABF,0.8562644444444445,0.8562644444444445,1.1309109321129864,0.3653058858088157,0.1052814340826661,0.1855562257493327,0.0431206666666666,0.1233954583333332,1.4893248066744065,0,,,,,0.4632803600700139,0.3929840843744305,1.2951379310344828,1.0,0.0031719431038286,0.0032460281397852,0.0030785943318156,-0.089276023391813,0.1493263203378816,
ABAB,ABB-138,963.4728,8.5311,-46.4062,105.6027,1.3286,0.3489,2.2649,ABF,0.8400299999999999,0.8400299999999999,1.2929080452584856,0.3431237106957555,0.1055669626660597,0.1843197751660597,0.047991,0.1267438124999999,1.861284632186661,0,,,,,0.4604902342122077,0.3795397657877922,1.2951379310344828,1.0,0.00386864194688,0.0039567522526925,0.0037526688009735,-0.0886076023391812,0.1454709327485381,
ABAB,ABB-138,963.6252,8.5564,-45.9688,103.1367,1.3507,0.3612,2.27,ABF,0.8126300000000001,0.8126300000000001,1.4893339381971484,0.4097747771788441,0.1148503407799086,0.1910344032799086,0.0562109999999999,0.1323950624999999,2.264298550021292,0,,,,,0.4973244797599532,0.3153055202400468,1.2951379310344828,1.0,0.005421804582977,0.0055519575228283,0.0052407035427826,-0.1038900584795322,0.1225533304093567,
ABAB,ABB-138,963.7776,8.5818,-46.0078,97.1379,1.3332,0.3599,2.2693,ABF,0.7459766666666667,0.7459766666666667,1.738648024459694,0.3889727977744827,0.1289868120764476,0.1989221245764476,0.0762069999999999,0.1461423124999999,2.5006322268662773,0,,,,,0.493236879393215,0.2527397872734517,1.2951379310344828,1.0,0.0100312917949584,0.0102345258562914,0.0096835798589413,-0.1021807017543859,0.1056894044834309,
ABAB,ABB-138,963.93,8.5564,-46.6641,94.9964,1.4132,0.3549,2.2773,ABF,0.7221822222222222,0.7221822222222222,1.8283695147898693,0.3676374602057303,0.1291956295622388,0.1969002128955721,0.0833453333333333,0.1510499166666666,2.5484621945043053,0,,,,,0.4904377240018891,0.231744498220333,1.2951379310344828,1.0,0.0127027901342531,0.0129814455194134,0.012211223338346,-0.1018590643274853,0.0993806016894088,
ABAB,ABB-138,964.0824,8.6072,-46.9028,98.7628,1.3683,0.3613,2.2775,ABF,0.7640311111111111,0.7640311111111111,1.718971427495149,0.3978876688075642,0.1224172315268729,0.1940451481935395,0.0707906666666666,0.1424185833333333,2.494076729747845,0,,,,,0.5066380962965017,0.2573930148146094,1.2951379310344828,1.0,0.0088118471461247,0.0090162331168753,0.008490010527267,-0.1083760233918127,0.1045250435347629,
ABAB,ABB-138,964.2348,8.5818,-47.3047,104.7079,1.3551,0.335,2.2831,ABF,0.8300877777777778,0.8300877777777778,1.4677281079773217,0.261719122945835,0.0942880718005135,0.1721088009671801,0.0509736666666666,0.1287943958333333,2.050890777338356,0,,,,,0.4478259661600868,0.3822618116176909,1.2951379310344828,1.0,0.0044482318723883,0.0045552742857148,0.0043054276975195,-0.0853508771929825,0.1459572082521116,
ABAB,ABB-138,964.3872,8.5564,-47.6016,107.629,1.3329,0.3413,2.2778,ABF,0.8625444444444444,0.8625444444444444,1.1972314283404744,0.2867068143238218,0.0918282591279443,0.1726918007946109,0.0412366666666666,0.1221002083333333,1.5941740510215676,0,,,,,0.4571298585836136,0.4054145858608308,1.2951379310344828,1.0,0.002845707052737,0.0029081728584756,0.0027673978609107,-0.0885514619883041,0.1518008349577647,
ABAB,ABB-138,964.5396,8.5691,-49.125,107.6297,1.3305,0.3224,2.2761,ABF,0.8625522222222222,0.8625522222222222,1.1847922039077456,0.1491964624948468,0.0813587186816102,0.1622229895149435,0.0412343333333333,0.1220986041666666,1.452838364327511,0,,,,,0.4079473786569611,0.454604843565261,1.2951379310344828,1.0,0.0028412453006497,0.0029033710215514,0.0027633153335491,-0.0686573099415205,0.1716971543209876,
ABAB,ABB-138,964.692,8.5564,-50.4583,102.3152,1.3323,0.3627,2.2726,ABF,0.8035022222222222,0.8035022222222222,1.5471908079254504,0.4146317741789562,0.1163765274927695,0.1917048608261028,0.0589493333333333,0.1342776666666666,2.341988266474876,0,,,,,0.5042070680410082,0.299295154181214,1.2951379310344828,1.0,0.0059099237621352,0.0060464924419288,0.0057140296306626,-0.1069105263157896,0.1169893619233267,
ABAB,ABB-138,964.8444,8.5564,-51.4922,101.4124,1.3178,0.3678,2.2721,ABF,0.7934711111111111,0.7934711111111111,1.5886192945834847,0.4361864899180099,0.120657483936608,0.1950454006032747,0.0619586666666666,0.1363465833333332,2.4156853373535,0,,,,,0.5163198399688828,0.2771512711422284,1.2951379310344828,1.0,0.0064859256092334,0.0066300589139916,0.0062720868929368,-0.1117181286549707,0.1093865406107863,
ABAB,ABB-138,964.9968,8.5311,-52.3672,104.6127,1.3814,0.3597,2.2644,ABF,0.82903,0.82903,1.3644294320641055,0.4067350997250982,0.1129255151313171,0.1906470776313171,0.0512909999999999,0.1290125624999999,2.0734267026567554,0,,,,,0.4868161864807047,0.3422138135192953,1.2951379310344828,1.0,0.0045763715727402,0.0046914734550133,0.0044237490938744,-0.0991152046783627,0.1318981257309942,
ABAB,ABB-138,965.1492,8.5564,-53.2109,104.4819,1.358,0.3393,2.2627,ABF,0.8275766666666666,0.8275766666666666,1.363720107487385,0.2879434337966635,0.1045883804674702,0.1821736929674701,0.051727,0.1293123124999999,1.924506182783728,0,,,,,0.4338933959380993,0.3936832707285673,1.2951379310344828,1.0,0.0045920490687355,0.0047032943381805,0.0044429453508267,-0.077721052631579,0.1528872992202729,
ABAB,ABB-138,965.3016,8.5311,-54.1015,107.1727,1.3704,0.3379,2.2655,ABF,0.8574744444444445,0.8574744444444445,1.1554953107824677,0.2651029445011808,0.0957735627109687,0.1761617918776353,0.0427576666666666,0.1231458958333332,1.474034457295247,0,,,,,0.4337864306948569,0.4236880137495876,1.2951379310344828,1.0,0.0031330145624069,0.0032069260909902,0.0030403048483167,-0.0779584795321636,0.1609810367121509,
ABAB,ABB-138,965.454,8.5438,-54.7292,108.5676,1.3923,0.3476,2.2763,ABF,0.8729733333333333,0.8729733333333333,1.0825705888527346,0.3311063293796581,0.0932521717678274,0.1750934217678274,0.038108,0.1199492499999999,1.310549919342455,0,,,,,0.4710263106715193,0.4019470226618139,1.2951379310344828,1.0,0.0025082144667613,0.0025664809162573,0.0024375902476224,-0.0939742690058479,0.1492840896686159,
ABAB,ABB-138,965.6064,8.7213,-55.3047,110.0561,1.7542,0.3849,2.2836,ABF,0.8895122222222223,0.8895122222222223,0.9439510654773258,0.6658720421564986,0.1026631755480564,0.1860549463813897,0.0331463333333333,0.1165381041666666,0.2085575674761112,0,,,,,0.5728579168171588,0.3166543054050634,1.2951379310344828,1.0,0.0022322259574591,0.0023037122152976,0.0021521531468309,-0.1355432748538011,0.112323727420403,
ABAB,ABB-138,965.7588,8.8354,-57.4844,113.3815,1.3973,0.3894,2.2806,ABF,0.9264611111111112,0.9264611111111112,0.1464569011105214,0.8857709450781911,0.0989539169916536,0.1858096461583202,0.0220616666666666,0.1089173958333332,3.4697439191217283,0,,,,,0.5804531436668244,0.3460079674442867,1.2951379310344828,1.0,0.0008291825331348,0.0008429374146309,0.0008139421324218,-0.138288888888889,0.1198741049382716,
ABAB,ABB-138,965.9112,9.0637,-58.8403,116.0932,0.923,0.4416,2.2448,ABF,0.9565911111111112,0.9565911111111112,-2.2771424183475,1.0,0.106933209584683,0.1966136262513497,0.0130226666666666,0.1027030833333332,3.2394117647058835,0,,,,,0.6673492067902093,0.2892419043209019,1.2951379310344828,1.0,0.0002039066720273,0.0002048021280131,0.0002029040504527,-0.169553216374269,0.0970056517218974,
ABAB,ABB-138,966.0636,9.2919,-58.8906,126.6352,0.9392,0.4437,2.1827,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5975335481899259,0.4024664518100741,1.2951379310344828,,,,,-0.1353374269005848,0.1433175438596491,
ABAB,ABB-138,966.216,9.9513,-58.2344,137.2216,0.8652,0.5006,2.1249,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.669560747923207,0.330439252076793,1.2951379310344828,,,,,-0.1584362573099414,0.1202187134502925,
ABAB,ABB-138,966.3684,9.647,-58.6484,132.936,0.7277,0.5175,2.1223,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7085593031978438,0.2914406968021562,1.2951379310344828,,,,,-0.1738157894736842,0.1048391812865497,
ABAB,ABB-138,966.5208,8.8354,-60.0278,130.0616,0.8107,0.5441,2.1663,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8280644847609258,0.1719355152390742,1.2951379310344828,,,,,-0.2261467836257311,0.0525081871345028,
ABAB,ABB-138,966.6732,9.3299,-60.0547,131.9906,0.5329,0.5272,2.195,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8206095629705774,0.1793904370294226,1.2951379310344828,,,,,-0.226030409356725,0.0526245614035088,
ABAB,ABB-138,966.8256,9.6216,-59.2813,131.7662,0.5271,0.5164,2.1847,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7812310727085818,0.2187689272914181,1.2951379310344828,,,,,-0.2092070175438595,0.0694479532163744,
ABAB,ABB-138,966.978,8.734,-57.9297,130.6495,0.747,0.4807,2.1528,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6536583502347678,0.3463416497652322,1.2951379310344828,,,,,-0.1548520467836258,0.1238029239766081,
ABAB,ABB-138,967.1304,8.9115,-56.8281,129.4447,0.8645,0.4567,2.1024,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5329015364098573,0.4670984635901427,1.2951379310344828,,,,,-0.1013783625730993,0.1772766081871346,
ABAB,ABB-138,967.2828,9.2158,-56.3359,136.3928,0.9648,0.4846,2.0098,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.4905578862556605,0.5094421137443395,1.2951379310344828,,,,,-0.0751263157894735,0.2035286549707604,
ABAB,ABB-138,967.4352,9.4948,-56.5764,137.0262,1.0175,0.4994,1.9031,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.3985080432306284,0.6014919567693716,1.2951379310344828,,,,,-0.0275286549707602,0.2511263157894736,
ABAB,ABB-138,967.5876,9.9259,-57.4844,135.8771,0.8483,0.554,1.8527,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.4737435056816603,0.5262564943183397,1.2951379310344828,,,,,-0.0526549707602339,0.2259999999999999,
ABAB,ABB-138,967.74,10.4078,-58.0312,135.097,0.8006,0.5693,1.9031,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.572806517934043,0.427193482065957,1.2951379310344828,,,,,-0.0974286549707603,0.1812263157894735,
ABAB,ABB-138,967.8924,11.4729,-58.5078,138.7811,0.9489,0.57,1.9969,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6879157058316894,0.3120842941683106,1.2951379310344828,,,,,-0.1529824561403507,0.125672514619883,
ABAB,ABB-138,968.0448,11.549,-59.8472,134.9335,0.9806,0.5221,2.0585,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6429229294585056,0.3570770705414944,1.2951379310344828,,,,,-0.1411058479532164,0.1375491228070176,
ABAB,ABB-138,968.1972,11.5237,-59.9609,133.9574,0.9246,0.4716,2.0566,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5147028588892284,0.4852971411107716,1.2951379310344828,,,,,-0.0894947368421053,0.1891602339181287,
ABAB,ABB-138,968.3496,12.107,-60.2578,128.9513,0.8994,0.4346,2.0538,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.4190578723640706,0.5809421276359295,1.2951379310344828,,,,,-0.0508573099415203,0.2277976608187136,
ABAB,ABB-138,968.502,12.4874,-60.4167,134.2098,0.9558,0.45,2.0872,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.4978245770010838,0.5021754229989162,1.2951379310344828,,,,,-0.0857894736842106,0.1928654970760233,
ABAB,ABB-138,968.6544,11.5998,-60.4531,139.1848,0.9804,0.4234,2.1498,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5071527797071651,0.4928472202928349,1.2951379310344828,,,,,-0.0957976608187134,0.1828573099415205,
ABAB,ABB-138,968.8068,11.7773,-60.3125,139.9886,1.0025,0.4498,2.1922,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6242255438557499,0.3757744561442501,1.2951379310344828,,,,,-0.1469929824561404,0.1316619883040935,
ABAB,ABB-138,968.9592,11.6758,-60.625,142.8177,0.9587,0.4803,2.1755,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6800954352235157,0.3199045647764843,1.2951379310344828,,,,,-0.1677269005847953,0.1109280701754386,
ABAB,ABB-138,969.1116,11.1433,-60.7656,134.7869,0.923,0.565,2.1837,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9012085683327312,0.0987914316672688,1.2951379310344828,,,,,-0.2572222222222222,0.0214327485380118,
ABAB,ABB-138,969.264,11.194,-60.007,137.3949,1.0129,0.7043,2.2332,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,1.0,0.0,1.2951379310344828,,,,,-0.4254695906432749,-0.1468146198830409,
ABAB,ABB-138,969.4164,9.7231,-57.5391,124.9329,1.4503,0.5697,2.38,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,1.0,0.0,1.2951379310344828,,,,,-0.376717543859649,-0.0980625730994151,
ABAB,ABB-138,969.5688,8.7086,-57.4063,112.0499,3.9851,0.4671,2.5083,ABF,0.9116655555555556,0.9116655555555556,3.109991698217634,1.0,0.0358741339241164,0.1213427797574497,0.0265003333333333,0.1119689791666666,4.552875356546388,0,,,,,1.0,-0.0883344444444443,1.2951379310344828,0.7852480738394848,0.0020606265687742,0.0021889324169719,0.0019339179083993,-0.3491467836257311,-0.0951066448992852,
ABAB,ABB-138,969.7212,8.772,-57.3438,94.9593,5.2319,0.3432,2.5761,ABF,0.72177,0.72177,2.903222154332745,0.325559788664055,0.0325697093007317,0.1002356468007316,0.0325697093007317,0.1002356468007316,3.155551874064346,0,,,,,0.8223835190175866,-0.1006135190175865,1.2951379310344828,0.8485233663504494,0.004218655938405,0.0049295945269033,0.0035234065978195,-0.2648959064327484,-0.0637711081871343,
ABAB,ABB-138,969.8736,8.7847,-57.3681,87.7459,4.7674,0.2871,2.5609,ABF,0.6416211111111112,0.6416211111111112,2.759449031285945,0.1744874295050862,0.030024670156055,0.0901766493227216,0.030024670156055,0.0901766493227216,2.920332838488476,0,,,,,0.6641256633234242,-0.0225045522123129,1.2951379310344828,0.9978860159757418,0.0039179080009109,0.0045354109317066,0.0032534354716486,-0.1999070175438598,-0.0211161055880443,
ABAB,ABB-138,970.026,8.8354,-56.9922,84.851,4.3924,0.2822,2.5267,ABF,0.6094555555555555,0.6094555555555555,2.64639250049788,0.1763961990383795,0.0446027131882857,0.101739171521619,0.0446027131882857,0.101739171521619,2.858664007113763,0,,,,,0.610574278331898,-0.0011187227763425,1.2951379310344828,1.0,0.0087258509377179,0.0099249410729544,0.0073332231654395,-0.1750070175438596,-0.005179197530864,
ABAB,ABB-138,970.1784,8.7847,-56.9922,89.7945,4.0766,0.323,2.4944,ABF,0.6643833333333333,0.6643833333333333,2.5822937875552467,0.2695510751353231,0.0597283585963346,0.1220142960963346,0.0597283585963346,0.1220142960963346,2.9248520184889024,0,,,,,0.6732739699385993,-0.008890636605266,1.2951379310344828,0.9897475317886056,0.0140207008712095,0.0159197150919728,0.0119055332925902,-0.1969181286549708,-0.011784410331384,
ABAB,ABB-138,970.3308,8.734,-57.5078,94.0022,1.5997,0.3671,2.4723,ABF,0.7111355555555556,0.7111355555555556,2.5271988399018377,0.4091973166960281,0.0763685967742647,0.143037555107598,0.0763685967742647,0.143037555107598,3.07605677607955,0,,,,,0.7565297418942574,-0.0453941863387017,1.2951379310344828,1.0,0.0118992842953067,0.0122546295646992,0.0113170295659437,-0.2280941520467837,-0.0299326946068875,
ABAB,ABB-138,970.4832,8.6833,-56.9297,97.8427,1.2645,0.4044,2.4385,ABF,0.7538077777777777,0.7538077777777777,2.4032885324475446,0.5709655508568281,0.0941984197372673,0.164867898903934,0.0738576666666666,0.1445271458333333,3.2729790068672,0,,,,,0.8086891895646373,-0.0548814117868595,1.2951379310344828,1.0,0.0089765724435271,0.0091348054150873,0.0086991826849311,-0.2456280701754385,-0.035575785899935,
ABAB,ABB-138,970.6356,8.6832,-57.0208,99.4237,1.3315,0.3756,2.3946,ABF,0.7713744444444444,0.7713744444444444,2.2076823821581137,0.4619734840569003,0.0871548786020346,0.1594712327687013,0.0685876666666666,0.1409040208333333,2.9516910606589404,0,,,,,0.683819075931431,0.0875553685130133,1.2951379310344828,1.0,0.008064916468534,0.0082415341870315,0.0077872943539603,-0.1911555555555556,0.0237917677063028,
ABAB,ABB-138,970.788,8.7593,-58.875,103.7156,1.3294,0.3863,2.3524,ABF,0.8190622222222221,0.8190622222222221,1.910588047456459,0.5506214536611724,0.0923954129756276,0.1691824963089609,0.0542813333333333,0.1310684166666666,2.860801641631514,0,,,,,0.6594983746839661,0.159563847538256,1.2951379310344828,1.0,0.0049806225298014,0.0050957433225664,0.0048216183641242,-0.177177192982456,0.0510585666016895,
ABAB,ABB-138,970.9404,8.7847,-60.6562,111.0268,1.2632,0.4026,2.3124,ABF,0.9002977777777778,0.9002977777777778,1.0698903401239217,0.8775709891677443,0.093583025992373,0.1779859426590396,0.0299106666666666,0.1143135833333332,2.138747959777981,0,,,,,0.6518003500680684,0.2484974277097094,1.2951379310344828,1.0,0.0014191726253753,0.0014429578204152,0.0013910407357025,-0.1700853801169589,0.0807870708252113,
ABAB,ABB-138,971.0928,8.9622,-61.6042,119.3321,1.2499,0.4545,2.2962,ABF,0.9925788888888888,0.9925788888888888,-18.274659380146527,1.0,0.0712947546916501,0.1643490255249834,0.0022263333333333,0.0952806041666666,3.239411764705882,0,,,,,0.7616362903897979,0.2309425984990909,1.2951379310344828,1.0,7.620519212136282e-06,7.633504087221781e-06,7.607386349758183e-06,-0.2125116959064326,0.0640753453541261,
ABAB,ABB-138,971.2452,8.8608,-62.75,119.0854,1.1152,0.4501,2.2783,ABF,0.9898377777777778,0.9898377777777778,-14.445910780669188,1.0,0.0802541902343634,0.1730514819010301,0.0030486666666666,0.0958459583333332,3.239411764705882,0,,,,,0.7290313394271111,0.2608064383506667,1.2951379310344828,1.0,1.306423026318141e-05,1.3088567664039707e-05,1.3039438835266968e-05,-0.1976438596491229,0.0781793573749188,
ABAB,ABB-138,971.3976,8.8608,-62.9375,127.1056,1.0851,0.4096,2.266,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6131775623037812,0.3868224376962188,1.2951379310344828,,,,,-0.1499508771929825,0.1287040935672514,
ABAB,ABB-138,971.55,9.4187,-63.2109,130.9159,1.0819,0.3971,2.2595,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5741526130080848,0.4258473869919151,1.2951379310344828,,,,,-0.1336497076023392,0.1450052631578947,
ABAB,ABB-138,971.7024,9.2919,-63.2847,130.7131,1.1328,0.3973,2.2552,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5694544772594667,0.4305455227405332,1.2951379310344828,,,,,-0.1313350877192982,0.1473198830409358,
ABAB,ABB-138,971.8548,8.9369,-63.9922,128.6719,1.2166,0.4244,2.2744,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6602339343761287,0.3397660656238713,1.2951379310344828,,,,,-0.1696631578947368,0.1089918128654971,
ABAB,ABB-138,972.0072,9.0637,-63.9297,123.8566,1.1883,0.4058,2.2808,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6215889200677911,0.3784110799322089,1.2951379310344828,,,,,-0.1548058479532165,0.1238491228070174,
ABAB,ABB-138,972.1596,9.0383,-63.4766,127.6721,1.1826,0.3912,2.2962,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6037951823965769,0.3962048176034231,1.2951379310344828,,,,,-0.1492116959064326,0.1294432748538013,
ABAB,ABB-138,972.312,8.9876,-64.25,122.9666,1.1782,0.3771,2.2948,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5669442669407938,0.4330557330592062,1.2951379310344828,,,,,-0.1342929824561403,0.1443619883040936,
ABAB,ABB-138,972.4644,8.9622,-64.1953,130.2954,1.2137,0.375,2.2857,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5507098602506039,0.4492901397493961,1.2951379310344828,,,,,-0.1268713450292397,0.1517836257309942,
ABAB,ABB-138,972.6168,8.8861,-63.8828,127.3795,1.2134,0.3877,2.2787,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5739178451365543,0.4260821548634457,1.2951379310344828,,,,,-0.1354777777777778,0.143177192982456,
ABAB,ABB-138,972.7692,8.9115,-64.0486,124.5528,1.1518,0.4296,2.2752,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6741671991776176,0.3258328008223824,1.2951379310344828,,,,,-0.1753309941520467,0.1033239766081872,
ABAB,ABB-138,972.9216,8.9369,-64.0234,113.9206,1.1574,0.432,2.2865,ABF,0.932451111111111,0.932451111111111,0.0295308747573807,1.0,0.0968218042786679,0.1842390959453345,0.0202646666666666,0.1076819583333333,3.2394117647058835,0,,,,,0.6938085183230075,0.2386425927881035,1.2951379310344828,1.0,0.0006020199841924,0.0006085002122571,0.0005946819456016,-0.1843391812865498,0.0754929558154645,
ABAB,ABB-138,973.074,8.9369,-64.3203,116.6475,1.1732,0.4872,2.2911,ABF,0.96275,0.96275,-1.815771812080537,1.0,0.0840870764381402,0.1743448889381402,0.011175,0.1014328124999999,3.2394117647058835,0,,,,,0.8370113633206459,0.1257386366793541,1.2951379310344828,1.0,0.0001839042952658,0.0001851671887604,0.0001825570549298,-0.242229239766082,0.0260458333333333,
ABAB,ABB-138,973.2264,8.9369,-64.3819,112.6462,1.1706,0.4552,2.2833,ABF,0.9182911111111112,0.9182911111111112,0.4098302918219138,1.0,0.1032422718384262,0.1893320635050929,0.0245126666666666,0.1106024583333332,3.2394117647058818,0,,,,,0.7477912371850083,0.1704998739261028,1.2951379310344828,1.0,0.0008918851012627,0.0009031036650723,0.0008788423705123,-0.20566783625731,0.0502185464587393,
ABAB,ABB-138,973.3788,8.9876,-64.5313,120.0076,1.163,0.4231,2.2653,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.645994360014447,0.354005639985553,1.2951379310344828,,,,,-0.1630415204678361,0.1156134502923977,
ABAB,ABB-138,973.5312,8.9369,-63.9453,115.8203,1.0174,0.42,2.261,ABF,0.953558888888889,0.953558888888889,-1.619670072014741,1.0,0.1007680512506201,0.1901641970839534,0.0139323333333333,0.1033284791666666,3.239411764705882,0,,,,,0.6330675409107328,0.3204913479781561,1.2951379310344828,1.0,0.0002542725223668,0.000255799517618,0.0002525813526588,-0.1574269005847954,0.1082870237166991,
ABAB,ABB-138,973.6836,9.0256,-63.9444,124.5925,1.1176,0.4526,2.2699,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7251132164587555,0.2748867835412445,1.2951379310344828,,,,,-0.1952315789473683,0.0834233918128656,
ABAB,ABB-138,973.836,8.9115,-63.2422,122.8315,1.0422,0.5146,2.2883,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9019503792404076,0.0980496207595923,1.2951379310344828,,,,,-0.267991812865497,0.0106631578947369,
ABAB,ABB-138,973.9884,8.8608,-62.9688,123.935,1.0675,0.4987,2.2981,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8741470563720719,0.1258529436279281,1.2951379310344828,,,,,-0.2578228070175437,0.0208321637426902,
ABAB,ABB-138,974.1408,8.6833,-63.4141,121.7331,1.1435,0.4966,2.3116,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8852262940016112,0.1147737059983887,1.2951379310344828,,,,,-0.2636175438596491,0.0150374269005849,
ABAB,ABB-138,974.2932,8.8354,-63.7109,124.835,1.114,0.4318,2.3154,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7282374350568165,0.2717625649431835,1.2951379310344828,,,,,-0.2010397660818713,0.0776152046783626,
ABAB,ABB-138,974.4456,8.772,-63.9792,127.8216,1.0994,0.4278,2.313,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7153627094157198,0.2846372905842802,1.2951379310344828,,,,,-0.1956362573099416,0.0830187134502923,
ABAB,ABB-138,974.598,8.8101,-63.7031,124.1004,1.0856,0.4442,2.305,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7465882254882896,0.2534117745117104,1.2951379310344828,,,,,-0.2073578947368421,0.0712970760233917,
ABAB,ABB-138,974.7504,8.8481,-63.7109,122.7181,1.092,0.5176,2.3051,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.9297349484622008,0.0702650515377992,1.2951379310344828,,,,,-0.2808163742690057,-0.0021614035087718,
ABAB,ABB-138,974.9028,8.8481,-63.5556,113.4199,1.0689,0.5003,2.3016,ABF,0.9268877777777778,0.9268877777777778,0.4202436133189488,1.0,0.0920400846394068,0.1789358138060734,0.0219336666666666,0.1088293958333332,3.239411764705884,0,,,,,0.8823667101936485,0.0445210675841292,1.2951379310344828,1.0,0.0006604294366427,0.000666675559516,0.0006531439925877,-0.2614695906432749,-0.00318770402859,
ABAB,ABB-138,975.0552,8.8608,-63.4609,118.0744,1.0578,0.4806,2.2929,ABF,0.9786044444444444,0.9786044444444444,-4.892646447860392,1.0,0.0776944669176663,0.1694386335843329,0.0064186666666666,0.0981628333333333,3.239411764705883,0,,,,,0.8227294196093685,0.1558750248350758,1.2951379310344828,1.0,5.555070268632321e-05,5.573758644811037e-05,5.535565252823574e-05,-0.2366818713450292,0.0360111215074722,
ABAB,ABB-138,975.2076,8.8354,-63.3516,115.7428,1.0164,0.4633,2.2873,ABF,0.9526977777777778,0.9526977777777778,-0.989584703561023,1.0,0.0893274447654904,0.178642861432157,0.0141906666666666,0.1035060833333332,3.239411764705883,0,,,,,0.7728231878420804,0.1798745899356973,1.2951379310344828,1.0,0.000263602384074,0.0002652046262547,0.0002618239843435,-0.2161070175438597,0.0493669538661469,
ABAB,ABB-138,975.36,8.8608,-63.0833,122.2824,1.0637,0.4294,2.2882,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6893798794209982,0.3106201205790018,1.2951379310344828,,,,,-0.1827333333333332,0.0959216374269007,
