STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR
ABAB,ABB-138,843.8388,8.6325,-57.5486,121.558,1.0302,0.4344,2.2483,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6536257049981941,0.3463742950018059,1.2951379310344828,,,,
ABAB,ABB-138,843.9912,8.5818,-57.2708,124.6313,1.0476,0.3923,2.2386,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5369245408829493,0.4630754591170507,1.2951379310344828,,,,
ABAB,ABB-138,844.1436,8.5818,-56.8889,120.0376,1.0476,0.4037,2.2258,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5498812269052314,0.4501187730947685,1.2951379310344828,,,,
ABAB,ABB-138,844.296,8.6325,-56.25,123.2997,1.0801,0.3935,2.2159,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5124822882227099,0.4875177117772901,1.2951379310344828,,,,
ABAB,ABB-138,844.4484,8.5691,-55.8681,118.9921,1.0936,0.4234,2.2351,ABF,0.988801111111111,0.988801111111111,-16.73940371068543,1.0,0.0999104042261331,0.1926105083927997,0.0033596666666666,0.0960597708333333,3.239411764705883,0,,,,,0.6102436584891505,0.3785574526219605,1.2951379310344828,1.0,1.5616862327612407e-05,1.5647546758528353e-05,1.558552632324509e-05
ABAB,ABB-138,844.6008,8.5057,-55.3403,111.0335,1.1528,0.4284,2.2641,ABF,0.9003722222222222,0.9003722222222222,0.5840545363296679,1.0,0.1181325132066662,0.2025424090399994,0.0298883333333333,0.1142982291666666,3.239411764705885,0,,,,,0.6577598421915374,0.2426123800306848,1.2951379310344828,1.0,0.0013142112997548783,0.0013321722773019953,0.001292421641700906
ABAB,ABB-138,844.7532,8.5057,-53.5208,104.3429,1.1949,0.4196,2.2782,ABF,0.8260322222222223,0.8260322222222223,1.462460800531386,0.750074087794036,0.1287707987325102,0.2062113195658435,0.0521903333333333,0.1296308541666666,2.780058744572256,0,,,,,0.6528575000694579,0.1731747221527644,1.2951379310344828,1.0,0.004198495791232401,0.004272218207337613,0.004092339452728713
ABAB,ABB-138,844.9056,8.6072,-52.8472,103.2592,1.0384,0.389,2.2583,ABF,0.8139911111111112,0.8139911111111112,1.4194040906049887,0.5596673994074359,0.1294679257687913,0.205779592435458,0.0558026666666666,0.1321143333333332,2.3797587551379933,0,,,,,0.5525046536826608,0.2614864574284504,1.2951379310344828,1.0,0.004245218353995278,0.0042912774014184875,0.004166942878802088
ABAB,ABB-138,845.058,8.5564,-52.8889,111.2473,1.0031,0.3751,2.238,ABF,0.9027477777777776,0.9027477777777776,0.2701012259074363,0.6080917888194497,0.1154994243679594,0.200132028534626,0.0291756666666667,0.1138082708333333,4.890145854188458,0,,,,,0.4933105048203817,0.4094372729573959,1.2951379310344828,1.0,0.001110131371368661,0.001120539108850866,0.0010969233340104123
ABAB,ABB-138,845.2104,8.4043,-54.3611,113.8869,1.0676,0.3807,2.2382,ABF,0.9320766666666668,0.9320766666666668,-0.6682215242675635,0.8019801737252792,0.1133309840881801,0.2007131715881801,0.0203769999999999,0.1077591874999999,3.495420150195104,0,,,,,0.5075160447864862,0.4245606218801806,1.2951379310344828,1.0,0.0005688914429480328,0.0005739956168889062,0.000563007398572779
ABAB,ABB-138,845.3628,8.3789,-54.6875,115.4327,1.0389,0.3968,2.2441,ABF,0.9492522222222222,0.9492522222222222,-1.607320517592452,1.0,0.1098328126550508,0.1988252084883841,0.0152243333333333,0.1042167291666666,3.239411764705882,0,,,,,0.5547925985608312,0.394459623661391,1.2951379310344828,1.0,0.0003093324321430902,0.00031142867805566943,0.0003069961319125397
ABAB,ABB-138,845.5152,8.3662,-54.7031,113.4539,1.0613,0.4335,2.2442,ABF,0.9272655555555556,0.9272655555555556,-0.3794709827225372,1.0,0.1175386457694889,0.2044697916028222,0.0218203333333333,0.1087514791666666,3.2394117647058835,0,,,,,0.6464263884644238,0.2808391670911317,1.2951379310344828,1.0,0.0006495996668131972,0.000655615213393455,0.00064257659856798
ABAB,ABB-138,845.6676,8.4296,-55.3542,110.5264,1.0641,0.4712,2.2337,ABF,0.8947377777777777,0.8947377777777777,0.3951317345043022,1.0,0.1336936964072033,0.21757536307387,0.0315786666666666,0.1154603333333333,3.2394117647058835,0,,,,,0.7277428944516986,0.1669948833260791,1.2951379310344828,1.0,0.0013714703868874035,0.0013871953909910916,0.0013515724931098796
ABAB,ABB-138,845.82,8.455,-56.1667,113.1061,1.0413,0.4924,2.2296,ABF,0.9234011111111112,0.9234011111111112,-0.4273263319746508,1.0,0.1254204646411581,0.2119893188078247,0.0229796666666666,0.1095485208333332,3.239411764705883,0,,,,,0.7756508209929708,0.1477502901181404,1.2951379310344828,1.0,0.0007092310231976159,0.0007157011213260602,0.0007015666407581663
ABAB,ABB-138,845.9724,8.4804,-57.2778,109.5741,1.0534,0.4436,2.2292,ABF,0.8841566666666667,0.8841566666666667,0.5439774983454647,1.0,0.139433084668593,0.2223227721685929,0.0347529999999999,0.1176426874999999,3.2394117647058818,0,,,,,0.6534826216208709,0.2306740450457958,1.2951379310344828,1.0,0.0016494555266708321,0.0016685437170851328,0.0016244768848943621
ABAB,ABB-138,846.1248,8.5818,-57.2361,113.7222,1.0461,0.4392,2.2375,ABF,0.9302466666666668,0.9302466666666668,-0.5964493930995011,1.0,0.1194796357586901,0.2066902607586901,0.0209259999999999,0.1081366249999999,3.2394117647058818,0,,,,,0.6525421609757449,0.2777045056909218,1.2951379310344828,1.0,0.0005897820664322996,0.0005949053258265113,0.0005838210991182246
ABAB,ABB-138,846.2772,8.6072,-57.7361,121.4974,1.0835,0.441,2.2442,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6651279415441894,0.3348720584558106,1.2951379310344828,,,,
ABAB,ABB-138,846.4296,8.6199,-59.3333,124.5961,1.0459,0.4362,2.2451,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6542466590725973,0.3457533409274027,1.2951379310344828,,,,
ABAB,ABB-138,846.582,8.7466,-60.2847,124.5297,1.0788,0.4721,2.2301,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.725636234823438,0.274363765176562,1.2951379310344828,,,,
ABAB,ABB-138,846.7344,8.7086,-60.3681,118.9141,1.0667,0.4775,2.2297,ABF,0.9879344444444444,0.9879344444444444,-15.808587346901229,1.0,0.1026272591425154,0.195246113309182,0.0036196666666666,0.0962385208333332,3.239411764705882,0,,,,,0.7386179257077762,0.2493165187366682,1.2951379310344828,1.0,1.776100863667154e-05,1.7796563693455764e-05,1.7724606257254226e-05
ABAB,ABB-138,846.8868,8.8101,-60.1875,117.7871,1.078,0.4317,2.2429,ABF,0.975412222222222,0.975412222222222,-5.972883998373109,1.0,0.1011470443335377,0.1925919401668709,0.0073763333333333,0.0988212291666666,3.239411764705883,0,,,,,0.6403668768927292,0.3350453453294928,1.2951379310344828,1.0,7.457346799440222e-05,7.487033908767827e-05,7.426203386395957e-05
ABAB,ABB-138,847.0392,8.6959,-60.1016,118.4918,1.0873,0.4101,2.26,ABF,0.9832422222222222,0.9832422222222222,-8.88801883039388,1.0,0.0907509686834195,0.1829299270167528,0.0050273333333333,0.0972062916666666,3.239411764705883,0,,,,,0.6071729225127104,0.3760692997095118,1.2951379310344828,1.0,3.4837992766351384e-05,3.493715513414685e-05,3.473561417880458e-05
ABAB,ABB-138,847.1916,8.5311,-58.3472,114.7065,1.0151,0.4081,2.2586,ABF,0.9411833333333334,0.9411833333333334,-0.8041796542930052,1.0,0.1062022502407845,0.1944381877407844,0.0176449999999999,0.1058809374999999,3.239411764705884,0,,,,,0.6004938460256161,0.3406894873077173,1.2951379310344828,1.0,0.0004078521667719744,0.0004107660298576923,0.0004045265443520192
ABAB,ABB-138,847.344,8.5057,-58.0278,122.0364,1.0273,0.4074,2.2506,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5890798210763203,0.4109201789236797,1.2951379310344828,,,,
ABAB,ABB-138,847.4964,8.5057,-61.5694,132.5876,1.0076,0.4362,2.2441,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.653038090739866,0.346961909260134,1.2951379310344828,,,,
ABAB,ABB-138,847.6488,8.6072,-61.5556,137.8643,0.9906,0.473,2.2435,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.74407523685161,0.2559247631483899,1.2951379310344828,,,,
ABAB,ABB-138,847.8012,8.5438,-60.2014,138.8365,0.9729,0.4983,2.2472,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8116335120717917,0.1883664879282083,1.2951379310344828,,,,
ABAB,ABB-138,847.9536,8.734,-60.6181,125.3832,0.9817,0.4611,2.2528,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7256417914594505,0.2743582085405495,1.2951379310344828,,,,
ABAB,ABB-138,848.106,8.734,-62.0139,122.83,0.9956,0.4426,2.2577,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6854332786930789,0.3145667213069211,1.2951379310344828,,,,
ABAB,ABB-138,848.2584,8.5691,-61.7361,117.5043,0.9744,0.4511,2.259,ABF,0.97227,0.97227,-4.43784709700686,1.0,0.0950653165221961,0.186215629022196,0.008319,0.0994693124999999,3.239411764705883,0,,,,,0.7081995110160305,0.2640704889839694,1.2951379310344828,1.0,8.708753582792245e-05,8.739214524525112e-05,8.676281104946182e-05
ABAB,ABB-138,848.4108,8.5818,-62.2431,123.8319,0.9912,0.4791,2.2651,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7853909093434834,0.2146090906565165,1.2951379310344828,,,,
ABAB,ABB-138,848.5632,8.6325,-61.7083,122.0975,1.0045,0.4836,2.2656,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7972161253577084,0.2027838746422916,1.2951379310344828,,,,
ABAB,ABB-138,848.7156,8.5818,-60.4167,121.966,0.9889,0.4512,2.2593,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7088114355569138,0.2911885644430861,1.2951379310344828,,,,
ABAB,ABB-138,848.868,8.6832,-59.9766,121.4274,0.9727,0.4136,2.242,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5941460839607702,0.4058539160392298,1.2951379310344828,,,,
ABAB,ABB-138,849.0204,8.5818,-61.2778,119.4069,0.9665,0.396,2.2393,ABF,0.99341,0.99341,-29.522685887708747,1.0,0.0964102390333596,0.1895424265333596,0.0019769999999999,0.0951091874999999,3.239411764705883,0,,,,,0.5469966382352124,0.4464133617647876,1.2951379310344828,1.0,4.8693176460941096e-06,4.873658943275479e-06,4.864910757654825e-06
ABAB,ABB-138,849.1728,8.6452,-61.7847,118.0562,0.9806,0.3679,2.2409,ABF,0.9784022222222224,0.9784022222222224,-7.231551599958929,1.0,0.1009861354814231,0.1927113438147564,0.0064793333333332,0.0982045416666665,3.2394117647058818,0,,,,,0.4788618620287276,0.4995403601934948,1.2951379310344828,1.0,5.3073127146705035e-05,5.3223987768365645e-05,5.291471073324752e-05
ABAB,ABB-138,849.3252,8.6579,-60.3195,119.7849,0.9941,0.3829,2.259,ABF,0.99761,0.99761,-77.46631799163181,1.0,0.0861327501970056,0.1796586876970056,0.000717,0.0942429374999999,3.239411764705882,0,,,,,0.5381400550106963,0.4594699449893037,1.2951379310344828,1.0,6.55722094775256e-07,6.559526243912663e-07,6.554903716315415e-07
ABAB,ABB-138,849.4776,8.6706,-58.8333,126.5298,1.1337,0.3875,2.2669,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5591580307281975,0.4408419692718025,1.2951379310344828,,,,
ABAB,ABB-138,849.63,8.7213,-60.75,127.707,1.3376,0.4009,2.2809,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6094914288889506,0.3905085711110494,1.2951379310344828,,,,
ABAB,ABB-138,849.7824,8.7974,-62.2917,122.3565,1.2786,0.3962,2.2757,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5914872336287612,0.4085127663712388,1.2951379310344828,,,,
ABAB,ABB-138,849.9348,9.0383,-63.6172,116.654,1.2041,0.4437,2.2711,ABF,0.962822222222222,0.962822222222222,-2.3620143454871294,1.0,0.0929925342205879,0.1832571175539212,0.0111533333333333,0.1014179166666666,3.239411764705883,0,,,,,0.7043709888033785,0.2584512334188436,1.2951379310344828,1.0,0.00018704286466547827,0.00018839296012793235,0.0001856063611888295
ABAB,ABB-138,850.0872,9.1144,-63.7062,118.9779,1.1692,0.4538,2.2716,ABF,0.9886433333333334,0.9886433333333334,-13.258834751981372,1.0,0.0836670992032222,0.1763524117032221,0.0034069999999999,0.0960923124999999,3.239411764705882,0,,,,,0.7301600311171611,0.2584833022161723,1.2951379310344828,1.0,1.6953136875635915e-05,1.6991727331377455e-05,1.691379626887704e-05
ABAB,ABB-138,850.2396,9.1397,-64.1319,125.7018,1.2809,0.4534,2.2811,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7406440141138554,0.2593559858861446,1.2951379310344828,,,,
ABAB,ABB-138,850.392,9.1397,-64.1016,125.9499,1.3911,0.3851,2.2824,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5719063429000082,0.4280936570999918,1.2951379310344828,,,,
ABAB,ABB-138,850.5444,9.1651,-64.2083,122.0046,1.2686,0.3927,2.2797,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5875941155224627,0.4124058844775373,1.2951379310344828,,,,
ABAB,ABB-138,850.6968,9.089,-64.3333,112.4162,1.2186,0.3866,2.2723,ABF,0.9157355555555556,0.9157355555555556,0.3411627416334758,0.784346897333791,0.1033544097843007,0.189204618117634,0.0252793333333333,0.1111295416666666,3.908153816269505,0,,,,,0.5634401133553746,0.352295442200181,1.2951379310344828,1.0,0.0009808814417937588,0.0009946155911616467,0.0009649790556339516
ABAB,ABB-138,850.8492,9.1905,-64.3889,113.9735,1.1411,0.4314,2.2734,ABF,0.9330388888888888,0.9330388888888888,-0.1873516966730225,1.0,0.1024643580538774,0.1899367538872106,0.0200883333333333,0.1075607291666666,3.2394117647058835,0,,,,,0.6764801489178452,0.2565587399710435,1.2951379310344828,1.0,0.000584621291221685,0.0005906826825663637,0.0005777468104876341
ABAB,ABB-138,851.0016,9.3933,-64.4028,114.8499,1.2062,0.4195,2.2692,ABF,0.9427766666666668,0.9427766666666668,-0.7095502999941832,1.0,0.1009072007705104,0.1892925132705103,0.0171669999999999,0.1055523124999999,3.239411764705883,0,,,,,0.6417310310338122,0.3010456356328546,1.2951379310344828,1.0,0.0004457842817914789,0.00045040244600708606,0.0004406928532945339
ABAB,ABB-138,851.154,9.2792,-64.4028,121.7275,1.2047,0.4015,2.2693,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5969681604756478,0.4030318395243522,1.2951379310344828,,,,
ABAB,ABB-138,851.3064,9.1397,-64.2153,123.7444,1.1382,0.3779,2.2646,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5324403356208153,0.4675596643791847,1.2951379310344828,,,,
ABAB,ABB-138,851.4588,9.0383,-63.8594,123.4335,1.041,0.4066,2.2629,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6019503792404078,0.3980496207595921,1.2951379310344828,,,,
ABAB,ABB-138,851.6112,9.0383,-63.5903,124.2442,1.0947,0.4334,2.2487,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.651615591920651,0.348384408079349,1.2951379310344828,,,,
ABAB,ABB-138,851.7636,9.0637,-63.5694,123.4847,1.2027,0.4471,2.2453,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6816679632150693,0.3183320367849307,1.2951379310344828,,,,
ABAB,ABB-138,851.916,9.1651,-63.6389,119.4935,1.1053,0.4051,2.2384,ABF,0.9943722222222222,0.9943722222222222,-35.149210266535015,1.0,0.096472938738581,0.1896953345719143,0.0016883333333333,0.0949107291666666,3.239411764705882,0,,,,,0.568600144472536,0.4257720777496862,1.2951379310344828,1.0,3.974216176573492e-06,3.978307054741347e-06,3.970082833987504e-06
ABAB,ABB-138,852.0684,9.2919,-63.7222,120.0196,1.1679,0.4393,2.2412,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6572632178479151,0.3427367821520849,1.2951379310344828,,,,
ABAB,ABB-138,852.2208,9.2412,-63.6528,114.265,1.1133,0.4249,2.2501,ABF,0.9362777777777778,0.9362777777777778,-0.6870531822144679,1.0,0.1117271400636253,0.1995031817302919,0.0191166666666666,0.1068927083333332,3.239411764705882,0,,,,,0.6321124940960744,0.3041652836817033,1.2951379310344828,1.0,0.0005183309828918516,0.0005232360828456083,0.000512778528713429
ABAB,ABB-138,852.3732,9.1905,-63.6042,117.7593,1.056,0.4533,2.241,ABF,0.9751033333333332,0.9751033333333332,-5.944698085419693,1.0,0.1021043673933981,0.1935203048933981,0.007469,0.0988849374999999,3.2394117647058818,0,,,,,0.6919310699302641,0.2831722634030691,1.2951379310344828,1.0,7.515665921255712e-05,7.544577948760008e-05,7.485268193432203e-05
ABAB,ABB-138,852.5256,9.2792,-63.6042,118.87,1.1313,0.3858,2.2387,ABF,0.9874444444444443,0.9874444444444443,-14.379203539822871,1.0,0.0987810757960482,0.1913539924627148,0.0037666666666666,0.0963395833333333,3.239411764705882,0,,,,,0.5208373850470925,0.4666070593973518,1.2951379310344828,1.0,2.018525025921588e-05,2.0232673011150524e-05,2.013675320347877e-05
ABAB,ABB-138,852.678,9.3933,-63.3889,129.5313,0.9991,0.406,2.2234,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5527158058511374,0.4472841941488625,1.2951379310344828,,,,
ABAB,ABB-138,852.8304,9.368,-63.2639,128.7759,1.1114,0.4059,2.2378,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5698698358014057,0.4301301641985943,1.2951379310344828,,,,
ABAB,ABB-138,852.9828,9.5202,-62.7708,123.1007,1.1584,0.4101,2.2456,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5897695385213793,0.4102304614786207,1.2951379310344828,,,,
ABAB,ABB-138,853.1352,9.647,-62.6597,118.4021,1.1013,0.3885,2.2513,ABF,0.9822455555555556,0.9822455555555556,-8.741563927655083,1.0,0.0949872509704346,0.1870727718037679,0.0053263333333333,0.0974118541666666,3.239411764705882,0,,,,,0.5427979051482233,0.4394476504073322,1.2951379310344828,1.0,3.952681879493825e-05,3.964882531112908e-05,3.940069457133558e-05
ABAB,ABB-138,853.2876,9.2919,-63.0139,113.8243,0.9952,0.3999,2.2413,ABF,0.931381111111111,0.931381111111111,-0.5914365982803568,1.0,0.1173828602282347,0.2046998393949013,0.0205856666666667,0.1079026458333333,3.239411764705883,0,,,,,0.559138582502153,0.372242528608958,1.2951379310344828,1.0,0.0005464594806825823,0.0005505800832423708,0.0005416137153355986
ABAB,ABB-138,853.44,9.3933,-62.8542,120.2138,1.086,0.4454,2.2416,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6729572416858832,0.3270427583141168,1.2951379310344828,,,,
ABAB,ABB-138,853.5924,9.3173,-62.8281,117.9896,1.1146,0.4454,2.2395,ABF,0.9776622222222222,0.9776622222222222,-6.973497811380823,1.0,0.1018721559699968,0.1935279893033301,0.0067013333333333,0.0983571666666666,3.239411764705882,0,,,,,0.6704192481871474,0.3072429740350748,1.2951379310344828,1.0,6.324319056496549e-05,6.349083468923786e-05,6.298512803709455e-05
ABAB,ABB-138,853.7448,9.5328,-63.2153,129.8028,1.1629,0.4527,2.2507,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7021580585113772,0.2978419414886227,1.2951379310344828,,,,
ABAB,ABB-138,853.8972,9.2666,-63.1875,123.0536,1.2133,0.4584,2.2675,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7366751868418859,0.263324813158114,1.2951379310344828,,,,
ABAB,ABB-138,854.0496,9.2666,-63.2986,121.5044,1.2316,0.482,2.2938,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8273080876837162,0.1726919123162837,1.2951379310344828,,,,
ABAB,ABB-138,854.202,9.2412,-63.5625,118.8433,1.4121,0.4781,2.2953,ABF,0.9871477777777776,0.9871477777777776,-9.586828909829558,1.0,0.0736111589761551,0.1661562631428217,0.0038556666666667,0.0964007708333333,3.239411764705882,0,,,,,0.8193961325813355,0.1677516451964421,1.2951379310344828,1.0,2.5063406177238294e-05,2.515267027547046e-05,2.497266838656692e-05
ABAB,ABB-138,854.3544,9.3173,-63.4375,125.9923,1.1299,0.4115,2.2741,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6277046925791122,0.3722953074208878,1.2951379310344828,,,,
ABAB,ABB-138,854.5068,9.1271,-63.8403,131.7447,0.9501,0.423,2.2448,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6209693551523907,0.3790306448476093,1.2951379310344828,,,,
ABAB,ABB-138,854.6592,9.2158,-63.9097,130.9844,0.9777,0.4377,2.23,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6397375878643068,0.3602624121356932,1.2951379310344828,,,,
ABAB,ABB-138,854.8116,9.1144,-64.1111,136.5892,1.0009,0.457,2.2274,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6847206401244682,0.3152793598755318,1.2951379310344828,,,,
ABAB,ABB-138,854.964,8.8608,-64.4653,136.7042,0.9935,0.4335,2.2365,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.637120412302392,0.362879587697608,1.2951379310344828,,,,
ABAB,ABB-138,855.1164,8.9115,-64.5417,136.9638,0.9921,0.4759,2.2487,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7575910593726555,0.2424089406273445,1.2951379310344828,,,,
ABAB,ABB-138,855.2688,9.0003,-64.3889,139.0964,0.9495,0.4955,2.2589,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8187918484149697,0.1812081515850303,1.2951379310344828,,,,
ABAB,ABB-138,855.4212,9.1778,-63.9844,138.3861,0.9339,0.4492,2.2598,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7044286389020085,0.2955713610979915,1.2951379310344828,,,,
ABAB,ABB-138,855.5736,9.0129,-63.125,140.1352,0.9919,0.4065,2.2569,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5944496152029557,0.4055503847970443,1.2951379310344828,,,,
ABAB,ABB-138,855.726,9.1144,-62.5069,135.4711,0.9664,0.395,2.2541,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5623899091490013,0.4376100908509986,1.2951379310344828,,,,
ABAB,ABB-138,855.8784,9.1651,-61.8958,135.3456,0.9933,0.4118,2.2507,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6001722557163893,0.3998277442836107,1.2951379310344828,,,,
ABAB,ABB-138,856.0308,8.8861,-61.1875,139.2589,1.0153,0.4635,2.2571,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7368231322757202,0.2631768677242798,1.2951379310344828,,,,
ABAB,ABB-138,856.1832,8.7847,-62.3611,134.6845,1.0735,0.4635,2.2616,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7422616897730114,0.2577383102269885,1.2951379310344828,,,,
ABAB,ABB-138,856.3356,8.8354,-61.8125,132.1709,1.074,0.4513,2.2614,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7115987830967133,0.2884012169032867,1.2951379310344828,,,,
ABAB,ABB-138,856.488,8.8988,-60.6042,134.8817,1.1003,0.4338,2.2428,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6454824549217902,0.3545175450782097,1.2951379310344828,,,,
ABAB,ABB-138,856.6404,8.9242,-58.5278,129.5524,0.9775,0.508,2.233,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8186591837301697,0.1813408162698303,1.2951379310344828,,,,
ABAB,ABB-138,856.7928,8.8354,-57.9097,126.0026,1.0071,0.4974,2.239,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7994790653738225,0.2005209346261774,1.2951379310344828,,,,
ABAB,ABB-138,856.9452,8.734,-57.9236,116.3388,1.094,0.464,2.2595,ABF,0.95932,0.95932,-2.232890855457226,1.0,0.0994070291568164,0.1893432791568164,0.012204,0.1021402499999999,3.239411764705883,0,,,,,0.7409704664795933,0.2183495335204066,1.2951379310344828,1.0,0.00020726351769691944,0.00020858744582394876,0.00020583083927705982
ABAB,ABB-138,857.0976,8.6832,-57.5972,118.6293,0.9111,0.4346,2.2457,ABF,0.98477,0.98477,-10.964313854235126,1.0,0.0965980194378778,0.1889202069378777,0.0045689999999999,0.0968911874999999,3.239411764705882,0,,,,,0.6509821354152193,0.3337878645847807,1.2951379310344828,1.0,2.4727078101955342e-05,2.476922482841389e-05,2.46832590840188e-05
ABAB,ABB-138,857.25,8.5818,-57.7639,120.5551,0.9396,0.4571,2.2325,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.691133692662462,0.3088663073375379,1.2951379310344828,,,,
ABAB,ABB-138,857.4024,8.5818,-59.9653,121.1044,1.0909,0.4434,2.2152,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6360639568805043,0.3639360431194957,1.2951379310344828,,,,
ABAB,ABB-138,857.5548,8.734,-61.4297,121.9148,0.9843,0.4294,2.2258,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6139652154585613,0.3860347845414387,1.2951379310344828,,,,
ABAB,ABB-138,857.7072,8.734,-61.9444,127.0712,1.0169,0.4068,2.2265,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5584572000111135,0.4415427999888864,1.2951379310344828,,,,
ABAB,ABB-138,857.8596,8.7847,-61.8264,128.9582,1.0421,0.4368,2.2317,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6395479676603785,0.3604520323396215,1.2951379310344828,,,,
ABAB,ABB-138,858.012,8.9115,-62.2639,136.1544,0.981,0.4306,2.2376,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.631218570277554,0.368781429722446,1.2951379310344828,,,,
ABAB,ABB-138,858.1644,8.8608,-60.7917,138.9309,1.0234,0.4656,2.2483,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7314241658100187,0.2685758341899813,1.2951379310344828,,,,
ABAB,ABB-138,858.3168,9.0637,-57.6389,140.8317,1.0774,0.4513,2.2564,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7055559414330563,0.2944440585669436,1.2951379310344828,,,,
ABAB,ABB-138,858.4692,8.7847,-57.2153,139.8493,1.084,0.5089,2.2606,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.8542598560831274,0.1457401439168726,1.2951379310344828,,,,
ABAB,ABB-138,858.6216,8.734,-58.4028,135.7788,1.099,0.4467,2.2603,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6987990720417859,0.301200927958214,1.2951379310344828,,,,
ABAB,ABB-138,858.774,8.7213,-56.9531,134.3395,1.0201,0.4367,2.2601,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6736219542688854,0.3263780457311146,1.2951379310344828,,,,
ABAB,ABB-138,858.9264,8.6452,-55.9097,126.3868,1.0144,0.3921,2.2702,ABF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5746165921151335,0.4253834078848665,1.2951379310344828,,,,
