STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2
ABAB,ABB-035,1520.4948,12.382,-73.444,0.0664,1.836,0.3266,2.316,BTL,,0.0,0.0,2.316,0.3266,0.2808619084096655,0.2808619084096655,0.2808619084096655,0.2808619084096655,2.829968423852696,4,0.2808619084096655,0.2808619084096655,-1.1409800000000014,-3.4571600000000005,0.2808619084096655,0.2808619084096655
ABAB,ABB-035,1520.6472,12.366,-71.579,0.1028,1.872,0.3113,2.331,BTL,,0.0,0.0,2.331,0.3113,0.2687676264943932,0.2687676264943932,0.2687676264943932,0.2687676264943932,2.820214815735034,4,0.2687676264943932,0.2687676264943932,-0.7138000000000014,-2.7163700000000004,0.2687676264943932,0.2687676264943932
ABAB,ABB-035,1520.7996,12.358,-69.825,-1.0318,1.913,0.2999,2.352,BTL,,0.0,0.0,2.352,0.2999,0.2570393634568254,0.2570393634568254,0.2570393634568254,0.2570393634568254,2.8197464757898154,4,0.2570393634568254,0.2570393634568254,-0.8616000000000014,-2.31408,0.2570393634568254,0.2570393634568254
ABAB,ABB-035,1520.952,12.349,-68.375,-1.4924,1.942,0.2935,2.359,BTL,,0.0,0.0,2.359,0.2935,0.2517855559505283,0.2517855559505283,0.2517855559505283,0.2517855559505283,2.816324197973039,4,0.2517855559505283,0.2517855559505283,-1.5218000000000014,-2.0674900000000003,0.2517855559505283,0.2517855559505283
ABAB,ABB-035,1521.1044,12.339,-67.517,-1.953,1.957,0.3264,2.368,BTL,,0.0,0.0,2.368,0.3264,0.2662992464513551,0.2662992464513551,0.2662992464513551,0.2662992464513551,2.8645203693515096,4,0.2662992464513551,0.2662992464513551,-2.448800000000001,-2.1454,0.2662992464513551,0.2662992464513551
ABAB,ABB-035,1521.2568,12.33,-67.741,-3.2346,1.975,0.3467,2.352,BTL,,0.0,0.0,2.352,0.3467,0.2812278023992949,0.2812278023992949,0.2812278023992949,0.2812278023992949,2.880985386626025,4,0.2812278023992949,0.2812278023992949,-2.994000000000001,-2.6933100000000003,0.2812278023992949,0.2812278023992949
ABAB,ABB-035,1521.4092,12.319,-66.825,-4.5322,2.009,0.3585,2.346,BTL,,0.0,0.0,2.346,0.3585,0.288989615235814,0.288989615235814,0.288989615235814,0.288989615235814,2.893080648106729,4,0.288989615235814,0.288989615235814,-3.577000000000001,-3.5506200000000008,0.288989615235814,0.288989615235814
ABAB,ABB-035,1521.5616,12.307,-66.378,-3.7578,2.054,0.3609,2.332,BTL,,0.0,0.0,2.332,0.3609,0.2941363806710061,0.2941363806710061,0.2941363806710061,0.2941363806710061,2.8870500809578803,4,0.2941363806710061,0.2941363806710061,-4.525020000000001,-4.301430000000001,0.2941363806710061,0.2941363806710061
ABAB,ABB-035,1521.714,12.296,-65.93,-4.4074,2.057,0.3608,2.325,BTL,,0.0,0.0,2.325,0.3608,0.2960390181584918,0.2960390181584918,0.2960390181584918,0.2960390181584918,2.882206591243027,4,0.2960390181584918,0.2960390181584918,-5.579440000000002,-4.67744,0.2960390181584918,0.2960390181584918
ABAB,ABB-035,1521.8664,12.304,-67.46,-6.6931,2.06,0.3535,2.316,BTL,,0.0,0.0,2.316,0.3535,0.2947791326487878,0.2947791326487878,0.2947791326487878,0.2947791326487878,2.866082047377378,4,0.2947791326487878,0.2947791326487878,-6.154060000000002,-4.83975,0.2947791326487878,0.2947791326487878
ABAB,ABB-035,1522.0188,12.313,-68.5,-8.5067,2.063,0.3377,2.318,BTL,,0.0,0.0,2.318,0.3377,0.286051467589235,0.286051467589235,0.286051467589235,0.286051467589235,2.8460714465643004,4,0.286051467589235,0.286051467589235,-6.360880000000002,-4.57216,0.286051467589235,0.286051467589235
ABAB,ABB-035,1522.1712,12.321,-68.948,-7.4053,2.071,0.3319,2.314,BTL,,0.0,0.0,2.314,0.3319,0.2841630657575413,0.2841630657575413,0.2841630657575413,0.2841630657575413,2.835613583407167,4,0.2841630657575413,0.2841630657575413,-6.102500000000001,-3.65827,0.2841630657575413,0.2841630657575413
ABAB,ABB-035,1522.3236,12.328,-68.495,-4.7919,2.089,0.3262,2.324,BTL,,0.0,0.0,2.324,0.3262,0.2784302958854306,0.2784302958854306,0.2784302958854306,0.2784302958854306,2.8348885664825225,4,0.2784302958854306,0.2784302958854306,-4.619300000000002,-2.0058800000000003,0.2784302958854306,0.2784302958854306
ABAB,ABB-035,1522.476,12.354,-66.441,-3.1155,2.07,0.3232,2.338,BTL,,0.0,0.0,2.338,0.3232,0.2729859045493198,0.2729859045493198,0.2729859045493198,0.2729859045493198,2.840404482351289,4,0.2729859045493198,0.2729859045493198,-1.7371000000000016,-0.1111000000000006,0.2729859045493198,0.2729859045493198
ABAB,ABB-035,1522.6284,12.401,-63.249,0.7229,2.032,0.3256,2.358,BTL,,0.0,0.0,2.358,0.3256,0.2686667438474436,0.2686667438474436,0.2686667438474436,0.2686667438474436,2.856882602528225,4,0.2686667438474436,0.2686667438474436,2.1422999999999988,2.0299799999999992,0.2686667438474436,0.2686667438474436
ABAB,ABB-035,1522.7808,12.466,-57.633,5.9043,1.986,0.3222,2.372,BTL,,0.0,0.0,2.372,0.3222,0.2630203755402336,0.2630203755402336,0.2630203755402336,0.2630203755402336,2.8616525538351585,4,0.2630203755402336,0.2630203755402336,6.138679999999999,3.954169999999999,0.2630203755402336,0.2630203755402336
ABAB,ABB-035,1522.9332,12.546,-51.586,11.9917,1.902,0.3176,2.382,BTL,,0.0,0.0,2.382,0.3176,0.2578697090417666,0.2578697090417666,0.2578697090417666,0.2578697090417666,2.8622066998714897,4,0.2578697090417666,0.2578697090417666,10.16246,5.272159999999999,0.2578697090417666,0.2578697090417666
ABAB,ABB-035,1523.0856,12.563,-46.834,15.19,1.816,0.3378,2.374,BTL,,0.0,0.0,2.374,0.3378,0.2705082255567184,0.2705082255567184,0.2705082255567184,0.2705082255567184,2.8835030745186683,4,0.2705082255567184,0.2705082255567184,12.527639999999998,5.950749999999999,0.2705082255567184,0.2705082255567184
ABAB,ABB-035,1523.238,12.537,-41.434,17.0034,1.724,0.3493,2.347,BTL,,0.0,0.0,2.347,0.3493,0.2839635047320574,0.2839635047320574,0.2839635047320574,0.2839635047320574,2.881189030031143,4,0.2839635047320574,0.2839635047320574,12.28142,6.178139999999999,0.2839635047320574,0.2839635047320574
ABAB,ABB-035,1523.3904,12.344,-38.344,12.5488,1.652,0.3517,2.321,BTL,,0.0,0.0,2.321,0.3517,0.2924540790663418,0.2924540790663418,0.2924540790663418,0.2924540790663418,2.867016628767847,4,0.2924540790663418,0.2924540790663418,9.759199999999998,6.313129999999999,0.2924540790663418,0.2924540790663418
ABAB,ABB-035,1523.5428,12.106,-39.628,4.6732,1.597,0.3551,2.312,BTL,,0.0,0.0,2.312,0.3551,0.2967221971295005,0.2967221971295005,0.2967221971295005,0.2967221971295005,2.8655501348754915,4,0.2967221971295005,0.2967221971295005,6.217599999999999,6.16962,0.2967221971295005,0.2967221971295005
ABAB,ABB-035,1523.6952,12.0,-48.414,-0.6194,1.531,0.372,2.324,BTL,,0.0,0.0,2.324,0.372,0.3021017948041142,0.3021017948041142,0.3,0.3,2.8971248100980294,4,0.3021017948041142,0.3021017948041142,2.463799999999998,5.73701,0.3021017948041142,0.3021017948041142
ABAB,ABB-035,1523.8476,11.921,-58.442,-2.518,1.512,0.3889,2.313,BTL,,0.0,0.0,2.313,0.3889,0.3139042369283401,0.3139042369283401,0.3,0.3,2.9137270198575216,4,0.3139042369283401,0.3139042369283401,-0.1884000000000014,5.295799999999999,0.3139042369283401,0.3139042369283401
ABAB,ABB-035,1524.0,11.848,-65.481,-1.7656,1.492,0.38,2.29,BTL,,0.0,0.0,2.29,0.38,0.3157396114539398,0.3157396114539398,0.3,0.3,2.885247226923417,4,0.3157396114539398,0.3157396114539398,-0.8074000000000014,5.0973,0.3157396114539398,0.3157396114539398
ABAB,ABB-035,1524.1524,11.802,-71.49,-0.7122,1.535,0.3701,2.277,BTL,,0.0,0.0,2.277,0.3701,0.3142532362388321,0.3142532362388321,0.3,0.3,2.862203465599954,4,0.3142532362388321,0.3142532362388321,0.8323999999999986,5.165089999999999,0.3142532362388321,0.3142532362388321
ABAB,ABB-035,1524.3048,11.766,-73.708,1.5782,1.616,0.3612,2.27,BTL,,0.0,0.0,2.27,0.3612,0.3116011180938482,0.3116011180938482,0.3,0.3,2.8448606373145404,4,0.3116011180938482,0.3116011180938482,3.976999999999998,5.67718,0.3116011180938482,0.3116011180938482
ABAB,ABB-035,1524.4572,11.729,-74.043,7.5796,1.695,0.3581,2.288,BTL,,0.0,0.0,2.288,0.3581,0.3049715070775411,0.3049715070775411,0.3,0.3,2.8531614359926625,4,0.3049715070775411,0.3049715070775411,7.866379999999998,6.400969999999999,0.3049715070775411,0.3049715070775411
ABAB,ABB-035,1524.6096,11.692,-73.234,13.205,1.769,0.3592,2.299,BTL,,0.0,0.0,2.299,0.3592,0.3024702458304529,0.3024702458304529,0.3,0.3,2.862286149422459,4,0.3024702458304529,0.3024702458304529,11.542759999999998,7.28586,0.3024702458304529,0.3024702458304529
ABAB,ABB-035,1524.762,11.658,-72.425,17.6813,1.835,0.3549,2.313,BTL,,0.0,0.0,2.313,0.3549,0.2963397885142639,0.2963397885142639,0.2963397885142639,0.2963397885142639,2.8659574302598125,4,0.2963397885142639,0.2963397885142639,13.609339999999998,8.19245,0.2963397885142639,0.2963397885142639
ABAB,ABB-035,1524.9144,11.623,-70.254,17.6697,1.893,0.3457,2.346,BTL,,0.0,0.0,2.346,0.3457,0.2823842914083792,0.2823842914083792,0.2823842914083792,0.2823842914083792,2.8756557080413336,4,0.2823842914083792,0.2823842914083792,13.739319999999998,8.82194,0.2823842914083792,0.2823842914083792
ABAB,ABB-035,1525.0668,11.589,-68.377,11.9111,1.966,0.346,2.351,BTL,,0.0,0.0,2.351,0.346,0.2811453777914836,0.2811453777914836,0.2811453777914836,0.2811453777914836,2.8793786090563924,4,0.2811453777914836,0.2811453777914836,12.407899999999998,9.35003,0.2811453777914836,0.2811453777914836
ABAB,ABB-035,1525.2192,11.552,-67.366,8.2295,2.084,0.334,2.358,BTL,,0.0,0.0,2.358,0.334,0.2730030304830698,0.2730030304830698,0.2730030304830698,0.2730030304830698,2.8679582679723605,4,0.2730030304830698,0.2730030304830698,9.777499999999998,9.76172,0.2730030304830698,0.2730030304830698
ABAB,ABB-035,1525.3716,11.516,-65.249,6.5479,2.199,0.3204,2.366,BTL,,0.0,0.0,2.366,0.3204,0.2637584925369753,0.2637584925369753,0.2637584925369753,0.2637584925369753,2.8553694489557198,4,0.2637584925369753,0.2637584925369753,7.1572999999999976,10.10771,0.2637584925369753,0.2637584925369753
ABAB,ABB-035,1525.524,11.48,-62.915,4.5293,2.309,0.312,2.365,BTL,,0.0,0.0,2.365,0.312,0.2596976221891833,0.2596976221891833,0.2596976221891833,0.2596976221891833,2.843841166681791,4,0.2596976221891833,0.2596976221891833,5.9141,10.902399999999998,0.2596976221891833,0.2596976221891833
ABAB,ABB-035,1525.6764,11.434,-61.231,4.5687,2.465,0.3073,2.349,BTL,,0.0,0.0,2.349,0.3073,0.2617037136127431,0.2617037136127431,0.2617037136127431,0.2617037136127431,2.8271797175103384,4,0.2617037136127431,0.2617037136127431,6.4761,12.57369,0.2617037136127431,0.2617037136127431
ABAB,ABB-035,1525.8288,11.366,-60.533,5.6951,2.659,0.2972,2.338,BTL,,0.0,0.0,2.338,0.2972,0.2595132873208468,0.2595132873208468,0.2595132873208468,0.2595132873208468,2.806919661203623,4,0.2595132873208468,0.2595132873208468,9.3969,15.26718,0.2595132873208468,0.2595132873208468
ABAB,ABB-035,1525.9812,11.299,-64.221,11.0395,2.911,0.287,2.362,BTL,,0.0,0.0,2.362,0.287,0.2475855095135763,0.2475855095135763,0.2475855095135763,0.2475855095135763,2.8101724743757788,4,0.2475855095135763,0.2475855095135763,15.36988,19.42066,0.2475855095135763,0.2475855095135763
ABAB,ABB-035,1526.1336,11.248,-64.976,21.1519,3.163,0.247,2.385,BTL,,0.0,0.0,2.385,0.247,0.220435009231222,0.220435009231222,0.220435009231222,0.220435009231222,2.776631860589537,4,0.220435009231222,0.220435009231222,23.37706,23.78525,0.220435009231222,0.220435009231222
ABAB,ABB-035,1526.286,11.21,-63.47,34.3942,3.504,0.2284,2.399,BTL,,0.04882444444444442,0.0488244444444444,2.396382137658897,0.2221581948886641,0.1943005753050607,0.1988778669717274,0.1943005753050607,0.1988778669717274,2.7548532983822165,3,0.1943005753050607,0.1988778669717274,32.92722,27.59894,0.1943005753050607,0.1988778669717274
ABAB,ABB-035,1526.4384,11.173,-60.076,44.6046,3.858,0.2157,2.412,BTL,,0.1622733333333333,0.1622733333333333,2.4046391424410505,0.1896851797324505,0.1546974156873283,0.1699105406873283,0.1546974156873283,0.1699105406873283,2.72277199692325,3,0.1546974156873283,0.1699105406873283,41.09439999999999,31.18513,0.1546974156873283,0.1699105406873283
ABAB,ABB-035,1526.5908,11.17,-55.467,53.4459,4.485,0.2018,2.449,BTL,,0.26051,0.26051,2.4486477166695964,0.1495916104342182,0.1120526312567914,0.1364754437567914,0.1120526312567914,0.1364754437567914,2.707358460567616,2,0.1120526312567914,0.1364754437567914,45.80098,34.49102,0.1120526312567914,0.1364754437567914
ABAB,ABB-035,1526.7432,11.168,-50.566,51.8754,5.318,0.1942,2.477,BTL,,0.24306,0.24306,2.485669934208788,0.1441712685285492,0.1049056948089259,0.1276925698089259,0.1049056948089259,0.1276925698089259,2.7246991316974567,2,0.1049056948089259,0.1276925698089259,47.00037999999999,37.30921,0.1049056948089259,0.1276925698089259
ABAB,ABB-035,1526.8956,11.166,-49.323,44.6848,6.227,0.1851,2.499,BTL,,0.16316444444444447,0.1631644444444444,2.508553917403128,0.1529481432698844,0.1151960770074553,0.1304927436741219,0.1151960770074553,0.1304927436741219,2.7493659827140555,2,0.1151960770074553,0.1304927436741219,45.60498,39.0401,0.1151960770074553,0.1304927436741219
ABAB,ABB-035,1527.048,11.081,-51.2,40.3912,7.124,0.1703,2.516,BTL,,0.11545777777777776,0.1154577777777777,2.524614866698154,0.1468440674900262,0.1152236312547888,0.1260477979214554,0.1152236312547888,0.1260477979214554,2.7529619562765903,2,0.1152236312547888,0.1260477979214554,41.6912,39.464780000000005,0.1152236312547888,0.1260477979214554
ABAB,ABB-035,1527.2004,10.996,-56.711,37.6276,7.855,0.1632,2.516,BTL,,0.08475111111111112,0.0847511111111111,2.522111532503606,0.1459025110352497,0.119331342811223,0.1272767594778897,0.119331342811223,0.1272767594778897,2.750320615187128,2,0.119331342811223,0.1272767594778897,36.9858,38.39147,0.119331342811223,0.1272767594778897
ABAB,ABB-035,1527.3528,10.934,-61.019,33.877,8.473,0.1632,2.492,BTL,,0.043077777777777805,0.0430777777777778,2.493890714443296,0.1547908224283873,0.1362645900709168,0.1403031317375835,0.1362645900709168,0.1403031317375835,2.741941055827111,2,0.1362645900709168,0.1403031317375835,33.12858,36.09006,0.1362645900709168,0.1403031317375835
ABAB,ABB-035,1527.5052,10.872,-64.38,28.3484,9.013,0.1736,2.466,BTL,,0.0,0.0,2.466,0.1736,0.1598277300728571,0.1598277300728571,0.1598277300728571,0.1598277300728571,2.744880249531596,3,0.1598277300728571,0.1598277300728571,29.78256,32.80356,0.1598277300728571,0.1598277300728571
ABAB,ABB-035,1527.6576,10.83,-67.34,25.3987,9.347,0.1861,2.436,BTL,,0.0,0.0,2.436,0.1861,0.1744438363620205,0.1744438363620205,0.1744438363620205,0.1744438363620205,2.739433442870775,3,0.1744438363620205,0.1744438363620205,26.57514,29.50635,0.1744438363620205,0.1744438363620205
ABAB,ABB-035,1527.81,10.788,-69.853,23.6611,9.473,0.2091,2.421,BTL,,0.0,0.0,2.421,0.2091,0.1907333156517213,0.1907333156517213,0.1907333156517213,0.1907333156517213,2.7559106626814427,3,0.1907333156517213,0.1907333156517213,23.91592,26.72144,0.1907333156517213,0.1907333156517213
ABAB,ABB-035,1527.9624,10.741,-71.302,21.5905,9.457,0.2095,2.399,BTL,,0.0,0.0,2.399,0.2095,0.1968405429052065,0.1968405429052065,0.1968405429052065,0.1968405429052065,2.7418707924581933,3,0.1968405429052065,0.1968405429052065,22.0269,24.18453,0.1968405429052065,0.1968405429052065
ABAB,ABB-035,1528.1148,10.693,-71.983,20.5809,9.233,0.1898,2.405,BTL,,0.0,0.0,2.405,0.1898,0.1846304397333492,0.1846304397333492,0.1846304397333492,0.1846304397333492,2.723145023393468,3,0.1846304397333492,0.1846304397333492,20.3143,21.74822,0.1846304397333492,0.1846304397333492
ABAB,ABB-035,1528.2672,10.648,-72.49,18.9033,8.955,0.1716,2.427,BTL,,0.0,0.0,2.427,0.1716,0.168886213704114,0.168886213704114,0.168886213704114,0.168886213704114,2.716973083023763,3,0.168886213704114,0.168886213704114,18.5865,19.57031,0.168886213704114,0.168886213704114
ABAB,ABB-035,1528.4196,10.603,-73.494,16.8357,8.754,0.1613,2.466,BTL,,0.0,0.0,2.466,0.1613,0.1531174372413641,0.1531174372413641,0.1531174372413641,0.1531174372413641,2.731054652046029,3,0.1531174372413641,0.1531174372413641,16.9213,18.081,0.1531174372413641,0.1531174372413641
ABAB,ABB-035,1528.572,10.564,-74.24,15.0221,8.549,0.1576,2.482,BTL,,0.0,0.0,2.482,0.1576,0.1469778840310181,0.1469778840310181,0.1469778840310181,0.1469778840310181,2.7373523760477614,2,0.1469778840310181,0.1469778840310181,15.2247,17.25369,0.1469778840310181,0.1469778840310181
ABAB,ABB-035,1528.7244,10.547,-75.141,13.2645,8.382,0.154,2.469,BTL,,0.0,0.0,2.469,0.154,0.1483076324517915,0.1483076324517915,0.1483076324517915,0.1483076324517915,2.7248011793611027,2,0.1483076324517915,0.1483076324517915,14.1351,16.39768,0.1483076324517915,0.1483076324517915
ABAB,ABB-035,1528.8768,10.529,-75.619,12.0979,8.253,0.1602,2.456,BTL,,0.0,0.0,2.456,0.1602,0.1550790552369383,0.1550790552369383,0.1550790552369383,0.1550790552369383,2.723238143194925,3,0.1550790552369383,0.1550790552369383,14.193079999999998,15.386170000000002,0.1550790552369383,0.1550790552369383
ABAB,ABB-035,1529.0292,10.511,-75.323,13.4553,8.074,0.1636,2.447,BTL,,0.0,0.0,2.447,0.1636,0.1592800875727432,0.1592800875727432,0.1592800875727432,0.1592800875727432,2.72114396080181,3,0.1592800875727432,0.1592800875727432,14.208859999999998,14.12076,0.1592800875727432,0.1592800875727432
ABAB,ABB-035,1529.1816,10.503,-74.197,17.1256,7.781,0.1659,2.435,BTL,,0.0,0.0,2.435,0.1659,0.1636540868370119,0.1636540868370119,0.1636540868370119,0.1636540868370119,2.7157972286526206,3,0.1636540868370119,0.1636540868370119,13.851039999999998,12.72355,0.1636540868370119,0.1636540868370119
ABAB,ABB-035,1529.334,10.496,-72.183,15.101,7.38,0.1622,2.416,BTL,,0.0,0.0,2.416,0.1622,0.1680427471874329,0.1680427471874329,0.1680427471874329,0.1680427471874329,2.702010524234246,3,0.1680427471874329,0.1680427471874329,13.01682,11.59414,0.1680427471874329,0.1680427471874329
ABAB,ABB-035,1529.4864,10.491,-70.158,11.4754,6.913,0.1548,2.429,BTL,,0.0,0.0,2.429,0.1548,0.1604974328778008,0.1604974328778008,0.1604974328778008,0.1604974328778008,2.702198487490739,3,0.1604974328778008,0.1604974328778008,11.312,10.968329999999998,0.1604974328778008,0.1604974328778008
ABAB,ABB-035,1529.6388,10.487,-65.137,7.9268,6.394,0.1477,2.47,BTL,,0.0,0.0,2.47,0.1477,0.1445254506734325,0.1445254506734325,0.1445254506734325,0.1445254506734325,2.7183445155173684,2,0.1445254506734325,0.1445254506734325,8.995199999999999,10.87962,0.1445254506734325,0.1445254506734325
ABAB,ABB-035,1529.7912,10.483,-57.844,4.9312,5.963,0.1455,2.495,BTL,,0.0,0.0,2.495,0.1455,0.1369879883099899,0.1369879883099899,0.1369879883099899,0.1369879883099899,2.7323049734526723,2,0.1369879883099899,0.1369879883099899,7.727799999999999,10.81431,0.1369879883099899,0.1369879883099899
ABAB,ABB-035,1529.9436,10.484,-49.539,5.5416,5.68,0.1466,2.489,BTL,,0.0,0.0,2.489,0.1466,0.1391129902485806,0.1391129902485806,0.1391129902485806,0.1391129902485806,2.7296114160555724,2,0.1391129902485806,0.1391129902485806,7.908199999999999,10.275899999999998,0.1391129902485806,0.1391129902485806
ABAB,ABB-035,1530.096,10.485,-41.738,8.764,5.409,0.1476,2.497,BTL,,0.0,0.0,2.497,0.1476,0.1376496123079914,0.1376496123079914,0.1376496123079914,0.1376496123079914,2.735953298527024,2,0.1376496123079914,0.1376496123079914,8.611799999999999,9.096189999999998,0.1376496123079914,0.1376496123079914
ABAB,ABB-035,1530.2484,10.486,-33.947,12.3774,5.251,0.1479,2.499,BTL,,0.0,0.0,2.499,0.1479,0.1373103242922315,0.1373103242922315,0.1373103242922315,0.1373103242922315,2.73758889460476,2,0.1373103242922315,0.1373103242922315,9.2398,7.932979999999999,0.1373103242922315,0.1373103242922315
ABAB,ABB-035,1530.4008,10.487,-27.028,11.4448,5.112,0.1475,2.502,BTL,,0.0,0.0,2.502,0.1475,0.1363315467872966,0.1363315467872966,0.1363315467872966,0.1363315467872966,2.739093276375684,2,0.1363315467872966,0.1363315467872966,9.19718,7.4069699999999985,0.1363315467872966,0.1363315467872966
ABAB,ABB-035,1530.5532,10.491,-23.754,8.0712,4.947,0.1464,2.512,BTL,,0.0,0.0,2.512,0.1464,0.1332023612294338,0.1332023612294338,0.1332023612294338,0.1332023612294338,2.7443517752823654,2,0.1332023612294338,0.1332023612294338,8.138159999999997,7.858659999999999,0.1332023612294338,0.1332023612294338
ABAB,ABB-035,1530.7056,10.494,-22.56,5.3285,4.776,0.1447,2.51,BTL,,0.0,0.0,2.51,0.1447,0.132769793727017,0.132769793727017,0.132769793727017,0.132769793727017,2.741175513811253,2,0.132769793727017,0.132769793727017,6.905739999999999,8.92855,0.132769793727017,0.132769793727017
ABAB,ABB-035,1530.858,10.498,-23.01,3.4689,4.601,0.1422,2.498,BTL,,0.0,0.0,2.498,0.1422,0.1343929377454044,0.1343929377454044,0.1343929377454044,0.1343929377454044,2.7305773777980136,2,0.1343929377454044,0.1343929377454044,7.105519999999999,10.07113,0.1343929377454044,0.1343929377454044
ABAB,ABB-035,1531.0104,10.506,-23.77,6.2153,4.505,0.1445,2.492,BTL,,0.0,0.0,2.492,0.1445,0.1371849387408656,0.1371849387408656,0.1371849387408656,0.1371849387408656,2.729223407183777,2,0.1371849387408656,0.1371849387408656,8.617299999999998,9.89662,0.1371849387408656,0.1371849387408656
ABAB,ABB-035,1531.1628,10.514,-23.949,12.4437,4.511,0.1487,2.492,BTL,,0.0,0.0,2.492,0.1487,0.1395229613865646,0.1395229613865646,0.1395229613865646,0.1395229613865646,2.733921921268457,2,0.1395229613865646,0.1395229613865646,10.94508,8.49921,0.1395229613865646,0.1395229613865646
ABAB,ABB-035,1531.3152,10.523,-22.601,15.6301,4.601,0.1545,2.497,BTL,,0.0,0.0,2.497,0.1545,0.1414466857798414,0.1414466857798414,0.1414466857798414,0.1414466857798414,2.743630797534985,2,0.1414466857798414,0.1414466857798414,11.65508,6.736999999999999,0.1414466857798414,0.1414466857798414
ABAB,ABB-035,1531.4676,10.531,-21.546,16.9674,4.665,0.1544,2.507,BTL,,0.0,0.0,2.507,0.1544,0.1388425867266051,0.1388425867266051,0.1388425867266051,0.1388425867266051,2.749970419776863,2,0.1388425867266051,0.1388425867266051,10.09268,5.114179999999999,0.1388425867266051,0.1388425867266051
ABAB,ABB-035,1531.62,10.545,-21.488,7.0189,4.686,0.1519,2.515,BTL,,0.0,0.0,2.515,0.1519,0.1354476125835257,0.1354476125835257,0.1354476125835257,0.1354476125835257,2.7523518783254377,2,0.1354476125835257,0.1354476125835257,6.36848,3.30297,0.1354476125835257,0.1354476125835257
ABAB,ABB-035,1531.7724,10.558,-24.156,-1.5967,4.708,0.1469,2.524,BTL,,0.0,0.0,2.524,0.1469,0.1304491628009417,0.1304491628009417,0.1304491628009417,0.1304491628009417,2.7526289836129787,2,0.1304491628009417,0.1304491628009417,1.6110599999999995,1.4205599999999994,0.1304491628009417,0.1304491628009417
ABAB,ABB-035,1531.9248,10.572,-29.003,-6.1773,4.721,0.1431,2.511,BTL,,0.0,0.0,2.511,0.1431,0.1316344194508483,0.1316344194508483,0.1316344194508483,0.1316344194508483,2.7400505430494477,2,0.1316344194508483,0.1316344194508483,-4.339140000000001,-0.7543500000000005,0.1316344194508483,0.1316344194508483
ABAB,ABB-035,1532.0772,10.586,-35.157,-8.157,4.863,0.1416,2.507,BTL,,0.0,0.0,2.507,0.1416,0.131804453080946,0.131804453080946,0.131804453080946,0.131804453080946,2.7357840700149376,2,0.131804453080946,0.131804453080946,-8.81396,-3.3910600000000004,0.131804453080946,0.131804453080946
ABAB,ABB-035,1532.2296,10.602,-40.507,-12.7836,4.968,0.1491,2.492,BTL,,0.0,0.0,2.492,0.1491,0.1397446382493238,0.1397446382493238,0.1397446382493238,0.1397446382493238,2.7343687308890257,2,0.1397446382493238,0.1397446382493238,-11.60138,-6.295870000000001,0.1397446382493238,0.1397446382493238
ABAB,ABB-035,1532.382,10.619,-48.933,-15.3552,5.041,0.1638,2.462,BTL,,0.0,0.0,2.462,0.1638,0.1555228407685249,0.1555228407685249,0.1555228407685249,0.1555228407685249,2.731248718829184,3,0.1555228407685249,0.1555228407685249,-13.1506,-9.540670000000002,0.1555228407685249,0.1555228407685249
ABAB,ABB-035,1532.5344,10.635,-56.016,-15.5338,5.035,0.1927,2.44,BTL,,0.0,0.0,2.44,0.1927,0.1769331647008745,0.1769331647008745,0.1769331647008745,0.1769331647008745,2.749554153128602,3,0.1769331647008745,0.1769331647008745,-14.202800000000002,-11.90498,0.1769331647008745,0.1769331647008745
ABAB,ABB-035,1532.6868,10.657,-60.948,-13.9234,4.968,0.2159,2.43,BTL,,0.0,0.0,2.43,0.2159,0.1919123833490786,0.1919123833490786,0.1919123833490786,0.1919123833490786,2.769610089963466,3,0.1919123833490786,0.1919123833490786,-14.742200000000002,-13.30389,0.1919123833490786,0.1919123833490786
ABAB,ABB-035,1532.8392,10.684,-63.933,-13.418,4.867,0.2163,2.426,BTL,,0.0,0.0,2.426,0.2163,0.1931990914562445,0.1931990914562445,0.1931990914562445,0.1931990914562445,2.767474459806788,3,0.1931990914562445,0.1931990914562445,-14.996000000000004,-13.8597,0.1931990914562445,0.1931990914562445
ABAB,ABB-035,1532.9916,10.714,-65.128,-15.4806,4.779,0.2091,2.428,BTL,,0.0,0.0,2.428,0.2091,0.1888580981018321,0.1888580981018321,0.1888580981018321,0.1888580981018321,2.7604811151517525,3,0.1888580981018321,0.1888580981018321,-15.006400000000005,-13.576910000000003,0.1888580981018321,0.1888580981018321
ABAB,ABB-035,1533.144,10.745,-65.803,-16.6242,4.711,0.198,2.428,BTL,,0.0,0.0,2.428,0.198,0.1829529473997218,0.1829529473997218,0.1829529473997218,0.1829529473997218,2.7477573604302776,3,0.1829529473997218,0.1829529473997218,-14.5688,-12.457620000000002,0.1829529473997218,0.1829529473997218
ABAB,ABB-035,1533.2964,10.819,-64.578,-15.5858,4.794,0.1886,2.44,BTL,,0.0,0.0,2.44,0.1886,0.1747348825085593,0.1747348825085593,0.1747348825085593,0.1747348825085593,2.744893815913569,3,0.1747348825085593,0.1747348825085593,-12.95102,-11.18473,0.1747348825085593,0.1747348825085593
