DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,SWE_INDO,GR_RAW,GR_RAW_NORM
1476.9084,ABAB,ABB-035,8.322,-109.8,13.7,2.251,0.322,2.186,BTL,,0.0,0.0,2.186,0.322,0.3146028384141351,0.3146028384141351,0.3,0.3,2.730383588481524,4,0.3146028384141351,0.3146028384141351,13.4606,13.581980000000001,0.3146028384141351,0.3146028384141351,1,,,,,1.2951379310344828,1.0,0.20259,0.20259,0.20259,1.0,13.7,13.7
1477.0608,ABAB,ABB-035,8.324,-109.945,14.4624,2.187,0.3026,2.194,BTL,,0.0,0.0,2.194,0.3026,0.3021995018235907,0.3021995018235907,0.3,0.3,2.7110907818500123,4,0.3021995018235907,0.3021995018235907,11.93878,11.74887,0.3021995018235907,0.3021995018235907,1,,,,,1.2951379310344828,1.0,0.1968299999999999,0.1968299999999999,0.1968299999999999,1.0,14.4624,14.4624
1477.2132,ABAB,ABB-035,8.326,-110.126,11.3778,2.124,0.2904,2.211,BTL,,0.0,0.0,2.211,0.2904,0.2913024768566397,0.2913024768566397,0.2913024768566397,0.2913024768566397,2.708768494954977,4,0.2913024768566397,0.2913024768566397,10.05736,9.87436,0.2913024768566397,0.2913024768566397,1,,,,,1.2951379310344828,1.0,0.180236550540455,0.180236550540455,0.180236550540455,1.0,11.3778,11.3778
1477.3656,ABAB,ABB-035,8.324,-110.437,7.5511,2.079,0.2779,2.21,BTL,,0.0,0.0,2.21,0.2779,0.2871112894211193,0.2871112894211193,0.2871112894211193,0.2871112894211193,2.697319626533929,4,0.2871112894211193,0.2871112894211193,7.620139999999999,8.21575,0.2871112894211193,0.2871112894211193,1,,,,,1.2951379310344828,1.0,0.171377983534647,0.171377983534647,0.171377983534647,1.0,7.5511,7.5511
1477.518,ABAB,ABB-035,8.323,-110.783,3.1955,2.013,0.2709,2.215,BTL,,0.0,0.0,2.215,0.2709,0.2826652377091851,0.2826652377091851,0.2826652377091851,0.2826652377091851,2.6937698601415705,4,0.2826652377091851,0.2826652377091851,4.96792,6.784439999999999,0.2826652377091851,0.2826652377091851,1,,,,,1.2951379310344828,1.0,0.1608379684942997,0.1608379684942997,0.1608379684942997,1.0,3.1955,3.1955
1477.6704,ABAB,ABB-035,8.321,-111.288,1.5139,1.936,0.2773,2.198,BTL,,0.0,0.0,2.198,0.2773,0.2913475643809302,0.2913475643809302,0.2913475643809302,0.2913475643809302,2.69053253722813,4,0.2913475643809302,0.2913475643809302,2.9709,5.42403,0.2913475643809302,0.2913475643809302,1,,,,,1.2951379310344828,1.0,0.1643342687320756,0.1643342687320756,0.1643342687320756,1.0,1.5139,1.5139
1477.8228,ABAB,ABB-035,8.307,-111.794,1.2013,1.859,0.3079,2.169,BTL,,0.0,0.0,2.169,0.3079,0.3133523520112645,0.3133523520112645,0.3,0.3,2.70247433807445,4,0.3133523520112645,0.3133523520112645,1.6301,3.77952,0.3133523520112645,0.3133523520112645,1,,,,,1.2951379310344828,1.0,0.16731,0.16731,0.16731,1.0,1.2013,1.2013
1477.9752,ABAB,ABB-035,8.293,-112.097,1.3927,1.79,0.323,2.132,BTL,,0.0,0.0,2.132,0.323,0.3327172696840778,0.3327172696840778,0.3,0.3,2.696432334557886,4,0.3327172696840778,0.3327172696840778,0.7907,2.02121,0.3327172696840778,0.3327172696840778,1,,,,,1.2951379310344828,1.0,0.1611,0.1611,0.1611,1.0,1.3927,1.3927
1478.1276,ABAB,ABB-035,8.281,-112.234,0.8471,1.735,0.3376,2.086,BTL,,0.0,0.0,2.086,0.3376,0.3553807102457001,0.3553807102457001,0.3,0.3,2.6847153308333898,4,0.3553807102457001,0.3553807102457001,-0.061099999999999974,0.7265900000000001,0.3553807102457001,0.3553807102457001,1,,,,,1.2951379310344828,1.0,0.1561499999999999,0.1561499999999999,0.1561499999999999,1.0,0.8471,0.8471
1478.28,ABAB,ABB-035,8.27,-111.767,-1.0015,1.731,0.3661,2.055,BTL,,0.0,0.0,2.055,0.3661,0.3772475098294258,0.3772475098294258,0.3,0.3,2.694091981408267,4,0.3772475098294258,0.3772475098294258,-0.9254999999999999,-0.35882,0.3772475098294258,0.3772475098294258,1,,,,,1.2951379310344828,1.0,0.15579,0.15579,0.15579,1.0,-1.0015,-1.0015
1478.4324,ABAB,ABB-035,8.266,-111.344,-2.7451,1.727,0.371,2.086,BTL,,0.0,0.0,2.086,0.371,0.3680910784293505,0.3680910784293505,0.3,0.3,2.718602100601268,4,0.3680910784293505,0.3680910784293505,-1.51772,-1.05333,0.3680910784293505,0.3680910784293505,1,,,,,1.2951379310344828,1.0,0.1554299999999999,0.1554299999999999,0.1554299999999999,1.0,-2.7451,-2.7451
1478.5848,ABAB,ABB-035,8.262,-111.633,-3.1207,1.722,0.3556,2.122,BTL,,0.0,0.0,2.122,0.3556,0.3499980191077005,0.3499980191077005,0.3,0.3,2.726148585670091,4,0.3499980191077005,0.3499980191077005,-2.3477400000000004,-1.3907399999999999,0.3499980191077005,0.3499980191077005,1,,,,,1.2951379310344828,1.0,0.15498,0.15498,0.15498,1.0,-3.1207,-3.1207
1478.7372,ABAB,ABB-035,8.259,-111.922,-1.5684,1.718,0.3461,2.135,BTL,,0.0,0.0,2.135,0.3461,0.3414082589626593,0.3414082589626593,0.3,0.3,2.723374177471879,4,0.3414082589626593,0.3414082589626593,-2.89736,-1.30585,0.3414082589626593,0.3414082589626593,1,,,,,1.2951379310344828,1.0,0.1546199999999999,0.1546199999999999,0.1546199999999999,1.0,-1.5684,-1.5684
1478.8896,ABAB,ABB-035,8.252,-111.527,-3.303,1.714,0.3365,2.151,BTL,,0.0,0.0,2.151,0.3365,0.3319294674412175,0.3319294674412175,0.3,0.3,2.722871978190005,4,0.3319294674412175,0.3319294674412175,-2.72038,-0.9258600000000001,0.3319294674412175,0.3319294674412175,1,,,,,1.2951379310344828,1.0,0.1542599999999999,0.1542599999999999,0.1542599999999999,1.0,-3.303,-3.303
1479.042,ABAB,ABB-035,8.245,-111.022,-3.7496,1.708,0.3134,2.206,BTL,,0.0,0.0,2.206,0.3134,0.304543801656461,0.304543801656461,0.3,0.3,2.734113525585783,4,0.304543801656461,0.304543801656461,-1.6862000000000001,-0.1822700000000001,0.304543801656461,0.304543801656461,1,,,,,1.2951379310344828,1.0,0.15372,0.15372,0.15372,1.0,-3.7496,-3.7496
1479.1944,ABAB,ABB-035,8.242,-110.77,-1.8602,1.693,0.3023,2.23,BTL,,0.0,0.0,2.23,0.3023,0.2920712611018932,0.2920712611018932,0.2920712611018932,0.2920712611018932,2.73746301345881,4,0.2920712611018932,0.2920712611018932,-0.3340000000000002,0.8718199999999999,0.2920712611018932,0.2920712611018932,1,,,,,1.2951379310344828,1.0,0.1444224173038739,0.1444224173038739,0.1444224173038739,1.0,-1.8602,-1.8602
1479.3468,ABAB,ABB-035,8.239,-110.995,2.0502,1.67,0.3142,2.21,BTL,,0.0,0.0,2.21,0.3142,0.303852799383822,0.303852799383822,0.3,0.3,2.738138139360465,4,0.303852799383822,0.303852799383822,1.9831999999999996,1.89421,0.303852799383822,0.303852799383822,1,,,,,1.2951379310344828,1.0,0.1503,0.1503,0.1503,1.0,2.0502,2.0502
1479.4992,ABAB,ABB-035,8.237,-111.199,5.1926,1.619,0.3304,2.195,BTL,,0.0,0.0,2.195,0.3304,0.3164937645305894,0.3164937645305894,0.3,0.3,2.748338110155369,4,0.3164937645305894,0.3164937645305894,4.641,2.7683999999999997,0.3164937645305894,0.3164937645305894,1,,,,,1.2951379310344828,1.0,0.1457099999999999,0.1457099999999999,0.1457099999999999,1.0,5.1926,5.1926
1479.6516,ABAB,ABB-035,8.234,-111.458,8.283,1.57,0.3323,2.185,BTL,,0.0,0.0,2.185,0.3323,0.3202689135727892,0.3202689135727892,0.3,0.3,2.7433364806493903,4,0.3202689135727892,0.3202689135727892,6.508799999999999,3.6503,0.3202689135727892,0.3202689135727892,1,,,,,1.2951379310344828,1.0,0.1413,0.1413,0.1413,1.0,8.283,8.283
1479.804,ABAB,ABB-035,8.237,-111.815,9.5394,1.523,0.3278,2.216,BTL,,0.0,0.0,2.216,0.3278,0.3092948575721694,0.3092948575721694,0.3,0.3,2.760519685325864,4,0.3092948575721694,0.3092948575721694,7.223000000000001,5.01859,0.3092948575721694,0.3092948575721694,1,,,,,1.2951379310344828,1.0,0.13707,0.13707,0.13707,1.0,9.5394,9.5394
1479.9564,ABAB,ABB-035,8.24,-112.172,7.4788,1.484,0.3269,2.243,BTL,,0.0,0.0,2.243,0.3269,0.3013170452277081,0.3013170452277081,0.3,0.3,2.7790615779443293,4,0.3013170452277081,0.3013170452277081,7.634600000000001,6.464879999999999,0.3013170452277081,0.3013170452277081,1,,,,,1.2951379310344828,1.0,0.13356,0.13356,0.13356,1.0,7.4788,7.4788
1480.1088,ABAB,ABB-035,8.243,-112.445,5.6212,1.459,0.3456,2.24,BTL,,0.0,0.0,2.24,0.3456,0.3118791307890361,0.3118791307890361,0.3,0.3,2.802009000863249,4,0.3118791307890361,0.3118791307890361,8.05398,7.79987,0.3118791307890361,0.3118791307890361,1,,,,,1.2951379310344828,1.0,0.1313099999999999,0.1313099999999999,0.1313099999999999,1.0,5.6212,5.6212
1480.2612,ABAB,ABB-035,8.246,-112.683,7.2506,1.433,0.3689,2.183,BTL,,0.0,0.0,2.183,0.3689,0.339894494097485,0.339894494097485,0.3,0.3,2.792137755891869,4,0.339894494097485,0.339894494097485,8.28876,8.84736,0.339894494097485,0.339894494097485,1,,,,,1.2951379310344828,1.0,0.12897,0.12897,0.12897,1.0,7.2506,7.2506
1480.4136,ABAB,ABB-035,8.249,-112.909,10.3799,1.408,0.3852,2.104,BTL,,0.0,0.0,2.104,0.3852,0.3704597843677895,0.3704597843677895,0.3,0.3,2.753660802894565,4,0.3704597843677895,0.3704597843677895,9.09094,9.50745,0.3704597843677895,0.3704597843677895,1,,,,,1.2951379310344828,1.0,0.1267199999999999,0.1267199999999999,0.1267199999999999,1.0,10.3799,10.3799
1480.566,ABAB,ABB-035,8.254,-112.706,10.7133,1.382,0.3771,2.102,BTL,,0.0,0.0,2.102,0.3771,0.3668002244018878,0.3668002244018878,0.3,0.3,2.740367009699372,4,0.3668002244018878,0.3668002244018878,10.47172,9.460939999999999,0.3668002244018878,0.3668002244018878,1,,,,,1.2951379310344828,1.0,0.1243799999999999,0.1243799999999999,0.1243799999999999,1.0,10.7133,10.7133
1480.7184,ABAB,ABB-035,8.259,-112.433,11.4897,1.355,0.3695,2.111,BTL,,0.0,0.0,2.111,0.3695,0.3603231156297599,0.3603231156297599,0.3,0.3,2.736814362291325,4,0.3603231156297599,0.3603231156297599,11.3803,9.04243,0.3603231156297599,0.3603231156297599,1,,,,,1.2951379310344828,1.0,0.12195,0.12195,0.12195,1.0,11.4897,11.4897
1480.8708,ABAB,ABB-035,8.264,-112.076,12.5251,1.336,0.3662,2.12,BTL,,0.0,0.0,2.12,0.3662,0.3560880844516449,0.3560880844516449,0.3,0.3,2.73936834053802,4,0.3560880844516449,0.3560880844516449,10.8679,8.67282,0.3560880844516449,0.3560880844516449,1,,,,,1.2951379310344828,1.0,0.12024,0.12024,0.12024,1.0,12.5251,12.5251
1481.0232,ABAB,ABB-035,8.269,-111.719,11.7935,1.348,0.3603,2.115,BTL,,0.0,0.0,2.115,0.3603,0.3544059388640388,0.3544059388640388,0.3,0.3,2.7270914760865224,4,0.3544059388640388,0.3544059388640388,9.7961,8.39581,0.3544059388640388,0.3544059388640388,1,,,,,1.2951379310344828,1.0,0.12132,0.12132,0.12132,1.0,11.7935,11.7935
1481.1756,ABAB,ABB-035,8.278,-111.738,7.8179,1.36,0.334,2.134,BTL,,0.0,0.0,2.134,0.334,0.3358476800430335,0.3358476800430335,0.3,0.3,2.707439642872101,4,0.3358476800430335,0.3358476800430335,8.2547,7.851389999999999,0.3358476800430335,0.3358476800430335,1,,,,,1.2951379310344828,1.0,0.1224,0.1224,0.1224,1.0,7.8179,7.8179
1481.328,ABAB,ABB-035,8.287,-111.857,5.3543,1.397,0.3098,2.17,BTL,,0.0,0.0,2.17,0.3098,0.3136566096938532,0.3136566096938532,0.3,0.3,2.704686045680597,4,0.3136566096938532,0.3136566096938532,6.3199000000000005,6.8126799999999985,0.3136566096938532,0.3136566096938532,1,,,,,1.2951379310344828,1.0,0.1257299999999999,0.1257299999999999,0.1257299999999999,1.0,5.3543,5.3543
1481.4804,ABAB,ABB-035,8.296,-111.91,3.7827,1.456,0.2948,2.203,BTL,,0.0,0.0,2.203,0.2948,0.2958822769193748,0.2958822769193748,0.2958822769193748,0.2958822769193748,2.7085211187934406,4,0.2958822769193748,0.2958822769193748,4.3224800000000005,5.47627,0.2958822769193748,0.2958822769193748,1,,,,,1.2951379310344828,1.0,0.1274674445335106,0.1274674445335106,0.1274674445335106,1.0,3.7827,3.7827
1481.6328,ABAB,ABB-035,8.304,-111.962,2.8511,1.516,0.2807,2.212,BTL,,0.0,0.0,2.212,0.2807,0.2873972141626674,0.2873972141626674,0.2873972141626674,0.2873972141626674,2.700807271719909,4,0.2873972141626674,0.2873972141626674,2.75746,3.6535599999999997,0.2873972141626674,0.2873972141626674,1,,,,,1.2951379310344828,1.0,0.1252172926020285,0.1252172926020285,0.1252172926020285,1.0,2.8511,2.8511
1481.7852,ABAB,ABB-035,8.313,-111.916,1.8064,1.649,0.2675,2.219,BTL,,0.0,0.0,2.219,0.2675,0.2799186657713395,0.2799186657713395,0.2799186657713395,0.2799186657713395,2.6928643224807,4,0.2799186657713395,0.2799186657713395,1.1564400000000001,1.4672500000000004,0.2799186657713395,0.2799186657713395,1,,,,,1.2951379310344828,1.0,0.1292065036284441,0.1292065036284441,0.1292065036284441,1.0,1.8064,1.8064
1481.9376,ABAB,ABB-035,8.327,-111.338,-0.0072,1.793,0.2526,2.23,BTL,,0.0,0.0,2.23,0.2526,0.2702562474550056,0.2702562474550056,0.2702562474550056,0.2702562474550056,2.685523165782993,4,0.2702562474550056,0.2702562474550056,-0.94758,-0.7829599999999999,0.2702562474550056,0.2702562474550056,1,,,,,1.2951379310344828,1.0,0.1309579216442109,0.1309579216442109,0.1309579216442109,1.0,-0.0072,-0.0072
1482.09,ABAB,ABB-035,8.341,-110.76,-2.6508,1.909,0.2391,2.245,BTL,,0.0,0.0,2.245,0.2391,0.2595993115752018,0.2595993115752018,0.2595993115752018,0.2595993115752018,2.681521937329281,4,0.2595993115752018,0.2595993115752018,-3.3853999999999997,-2.4371699999999996,0.2595993115752018,0.2595993115752018,1,,,,,1.2951379310344828,1.0,0.1286509511067384,0.1286509511067384,0.1286509511067384,1.0,-2.6508,-2.6508
1482.2424,ABAB,ABB-035,8.354,-111.179,-6.7374,2.012,0.2273,2.282,BTL,,0.0,0.0,2.282,0.2273,0.2415770359726178,0.2415770359726178,0.2415770359726178,0.2415770359726178,2.690349660817647,4,0.2415770359726178,0.2415770359726178,-5.8884,-3.71978,0.2415770359726178,0.2415770359726178,1,,,,,1.2951379310344828,1.0,0.1174192421903427,0.1174192421903427,0.1174192421903427,1.0,-6.7374,-6.7374
1482.3948,ABAB,ABB-035,8.368,-111.673,-9.338,2.133,0.2161,2.301,BTL,,0.0,0.0,2.301,0.2161,0.2303548825339394,0.2303548825339394,0.2303548825339394,0.2303548825339394,2.6903894671395365,4,0.2303548825339394,0.2303548825339394,-7.6318,-4.71889,0.2303548825339394,0.2303548825339394,1,,,,,1.2951379310344828,1.0,0.1131841722781109,0.1131841722781109,0.1131841722781109,1.0,-9.338,-9.338
1482.5472,ABAB,ABB-035,8.37,-111.857,-10.7086,2.19,0.229,2.286,BTL,,0.0,0.0,2.286,0.229,0.2407784620304738,0.2407784620304738,0.2407784620304738,0.2407784620304738,2.693840250421897,4,0.2407784620304738,0.2407784620304738,-8.596,-5.379510000000001,0.2407784620304738,0.2407784620304738,1,,,,,1.2951379310344828,1.0,0.126963646433295,0.126963646433295,0.126963646433295,1.0,-10.7086,-10.7086
1482.6996,ABAB,ABB-035,8.373,-111.909,-8.7242,2.16,0.2414,2.236,BTL,,0.0,0.0,2.236,0.2414,0.2637734456350018,0.2637734456350018,0.2637734456350018,0.2637734456350018,2.6788310509474367,4,0.2637734456350018,0.2637734456350018,-8.4902,-5.83542,0.2637734456350018,0.2637734456350018,1,,,,,1.2951379310344828,1.0,0.1502850901438683,0.1502850901438683,0.1502850901438683,1.0,-8.7242,-8.7242
1482.852,ABAB,ABB-035,8.355,-111.962,-7.4718,2.048,0.2656,2.157,BTL,,0.0,0.0,2.157,0.2656,0.3021222520226025,0.3021222520226025,0.3,0.3,2.6578834951440125,4,0.3021222520226025,0.3021222520226025,-7.37362,-5.85853,0.3021222520226025,0.3021222520226025,1,,,,,1.2951379310344828,1.0,0.1843199999999999,0.1843199999999999,0.1843199999999999,1.0,-7.4718,-7.4718
1483.0044,ABAB,ABB-035,8.337,-111.446,-6.2084,1.916,0.2921,2.089,BTL,,0.0,0.0,2.089,0.2921,0.3375211214266791,0.3375211214266791,0.3,0.3,2.6438259923776166,4,0.3375211214266791,0.3375211214266791,-5.782439999999999,-5.48944,0.3375211214266791,0.3375211214266791,1,,,,,1.2951379310344828,1.0,0.1724399999999999,0.1724399999999999,0.1724399999999999,1.0,-6.2084,-6.2084
1483.1568,ABAB,ABB-035,8.287,-110.711,-3.7551,1.787,0.3162,2.036,BTL,,0.0,0.0,2.036,0.3162,0.36652288524068,0.36652288524068,0.3,0.3,2.6354181956417047,4,0.36652288524068,0.36652288524068,-4.08526,-4.7551499999999995,0.36652288524068,0.36652288524068,1,,,,,1.2951379310344828,1.0,0.16083,0.16083,0.16083,1.0,-3.7551,-3.7551
1483.3092,ABAB,ABB-035,8.24,-110.702,-2.7527,1.666,0.3559,1.999,BTL,,0.0,0.0,1.999,0.3559,0.3951603612488531,0.3951603612488531,0.3,0.3,2.651677462910173,4,0.3951603612488531,0.3951603612488531,-2.38288,-3.9720600000000004,0.3951603612488531,0.3951603612488531,1,,,,,1.2951379310344828,1.0,0.14994,0.14994,0.14994,1.0,-2.7527,-2.7527
1483.4616,ABAB,ABB-035,8.192,-110.692,-0.2383,1.6,0.3786,1.999,BTL,,0.0,0.0,1.999,0.3786,0.4031825119674252,0.4031825119674252,0.3,0.3,2.6738785642713503,4,0.4031825119674252,0.4031825119674252,-1.0201,-3.26297,0.4031825119674252,0.4031825119674252,1,,,,,1.2951379310344828,1.0,0.144,0.144,0.144,1.0,-0.2383,-0.2383
1483.614,ABAB,ABB-035,8.184,-110.715,1.0401,1.542,0.3822,1.998,BTL,,0.0,0.0,1.998,0.3822,0.4048184908468784,0.4048184908468784,0.3,0.3,2.676799404302807,4,0.4048184908468784,0.4048184908468784,-0.5705,-3.01098,0.4048184908468784,0.4048184908468784,1,,,,,1.2951379310344828,1.0,0.13878,0.13878,0.13878,1.0,1.0401,1.0401
1483.7664,ABAB,ABB-035,8.175,-110.871,0.6055,1.486,0.3869,1.998,BTL,,0.0,0.0,1.998,0.3869,0.4064402843475603,0.4064402843475603,0.3,0.3,2.681380952383199,4,0.4064402843475603,0.4064402843475603,-0.7435,-2.84769,0.4064402843475603,0.4064402843475603,1,,,,,1.2951379310344828,1.0,0.13374,0.13374,0.13374,1.0,0.6055,0.6055
1483.9188,ABAB,ABB-035,8.167,-111.051,-1.5071,1.431,0.3597,2.064,BTL,,0.0,0.0,2.064,0.3597,0.3715675771918806,0.3715675771918806,0.3,0.3,2.693101694603166,4,0.3715675771918806,0.3715675771918806,-1.9367,-2.856,0.3715675771918806,0.3715675771918806,1,,,,,1.2951379310344828,1.0,0.12879,0.12879,0.12879,1.0,-1.5071,-1.5071
1484.0712,ABAB,ABB-035,8.159,-111.43,-3.6177,1.428,0.3426,2.146,BTL,,0.0,0.0,2.146,0.3426,0.3365127528111292,0.3365127528111292,0.3,0.3,2.727237418436432,4,0.3365127528111292,0.3365127528111292,-3.3125,-3.0962,0.3365127528111292,0.3365127528111292,1,,,,,1.2951379310344828,1.0,0.12852,0.12852,0.12852,1.0,-3.6177,-3.6177
1484.2236,ABAB,ABB-035,8.151,-111.809,-6.2043,1.414,0.3362,2.178,BTL,,0.0,0.0,2.178,0.3362,0.3242549778939799,0.3242549778939799,0.3,0.3,2.743261084378628,4,0.3242549778939799,0.3242549778939799,-4.6918999999999995,-3.3938099999999998,0.3242549778939799,0.3242549778939799,1,,,,,1.2951379310344828,1.0,0.1272599999999999,0.1272599999999999,0.1272599999999999,1.0,-6.2043,-6.2043
1484.376,ABAB,ABB-035,8.159,-111.811,-5.8389,1.4,0.322,2.191,BTL,,0.0,0.0,2.191,0.322,0.3132134391681049,0.3132134391681049,0.3,0.3,2.7341632290494418,4,0.3132134391681049,0.3132134391681049,-5.621899999999999,-3.8470199999999997,0.3132134391681049,0.3132134391681049,1,,,,,1.2951379310344828,1.0,0.126,0.126,0.126,1.0,-5.8389,-5.8389
1484.5284,ABAB,ABB-035,8.168,-111.559,-6.2915,1.374,0.3072,2.18,BTL,,0.0,0.0,2.18,0.3072,0.3089633936298824,0.3089633936298824,0.3,0.3,2.707579582792745,4,0.3089633936298824,0.3089633936298824,-6.0441199999999995,-4.3842300000000005,0.3089633936298824,0.3089633936298824,1,,,,,1.2951379310344828,1.0,0.1236599999999999,0.1236599999999999,0.1236599999999999,1.0,-6.2915,-6.2915
1484.6808,ABAB,ABB-035,8.176,-111.304,-6.1571,1.347,0.3151,2.169,BTL,,0.0,0.0,2.169,0.3151,0.3159222566867048,0.3159222566867048,0.3,0.3,2.7088700976266367,4,0.3159222566867048,0.3159222566867048,-5.75734,-4.96064,0.3159222566867048,0.3159222566867048,1,,,,,1.2951379310344828,1.0,0.1212299999999999,0.1212299999999999,0.1212299999999999,1.0,-6.1571,-6.1571
1484.8332,ABAB,ABB-035,8.173,-111.035,-5.7288,1.319,0.3443,2.165,BTL,,0.0,0.0,2.165,0.3443,0.3321060951437329,0.3321060951437329,0.3,0.3,2.7442890128645683,4,0.3321060951437329,0.3321060951437329,-5.45596,-5.42215,0.3321060951437329,0.3321060951437329,1,,,,,1.2951379310344828,1.0,0.11871,0.11871,0.11871,1.0,-5.7288,-5.7288
1484.9856,ABAB,ABB-035,8.171,-110.765,-4.7704,1.289,0.3529,2.15,BTL,,0.0,0.0,2.15,0.3529,0.3407766119956504,0.3407766119956504,0.3,0.3,2.7444769419989274,4,0.3407766119956504,0.3407766119956504,-5.229380000000001,-5.7096599999999995,0.3407766119956504,0.3407766119956504,1,,,,,1.2951379310344828,1.0,0.11601,0.11601,0.11601,1.0,-4.7704,-4.7704
1485.138,ABAB,ABB-035,8.168,-110.692,-4.332,1.256,0.3554,2.117,BTL,,0.0,0.0,2.117,0.3554,0.3512887268531442,0.3512887268531442,0.3,0.3,2.721875426307156,4,0.3512887268531442,0.3512887268531442,-5.2224,-5.64817,0.3512887268531442,0.3512887268531442,1,,,,,1.2951379310344828,1.0,0.1130399999999999,0.1130399999999999,0.1130399999999999,1.0,-4.332,-4.332
1485.2904,ABAB,ABB-035,8.17,-110.693,-5.1586,1.232,0.3666,2.111,BTL,,0.0,0.0,2.111,0.3666,0.3588106266701029,0.3588106266701029,0.3,0.3,2.732717425166031,4,0.3588106266701029,0.3588106266701029,-5.3752,-5.54428,0.3588106266701029,0.3588106266701029,1,,,,,1.2951379310344828,1.0,0.1108799999999999,0.1108799999999999,0.1108799999999999,1.0,-5.1586,-5.1586
1485.4428,ABAB,ABB-035,8.172,-111.061,-6.1222,1.22,0.3663,2.115,BTL,,0.0,0.0,2.115,0.3663,0.3575368391626712,0.3575368391626712,0.3,0.3,2.7355080695160936,4,0.3575368391626712,0.3575368391626712,-5.539,-5.47199,0.3575368391626712,0.3575368391626712,1,,,,,1.2951379310344828,1.0,0.1098,0.1098,0.1098,1.0,-6.1222,-6.1222
1485.5952,ABAB,ABB-035,8.174,-111.885,-6.4928,1.209,0.3651,2.123,BTL,,0.0,0.0,2.123,0.3651,0.3546765534695297,0.3546765534695297,0.3,0.3,2.7402126112691545,4,0.3546765534695297,0.3546765534695297,-5.6326,-5.55621,0.3546765534695297,0.3546765534695297,1,,,,,1.2951379310344828,1.0,0.10881,0.10881,0.10881,1.0,-6.4928,-6.4928
1485.7476,ABAB,ABB-035,8.176,-111.813,-5.5894,1.208,0.3681,2.142,BTL,,0.0,0.0,2.142,0.3681,0.3509326817711627,0.3509326817711627,0.3,0.3,2.759447699687404,4,0.3509326817711627,0.3509326817711627,-5.7146,-5.76162,0.3509326817711627,0.3509326817711627,1,,,,,1.2951379310344828,1.0,0.10872,0.10872,0.10872,1.0,-5.5894,-5.5894
1485.9,ABAB,ABB-035,8.178,-111.969,-4.8,1.207,0.3635,2.164,BTL,,0.0,0.0,2.164,0.3635,0.3423928090995155,0.3423928090995155,0.3,0.3,2.770053637044471,4,0.3423928090995155,0.3423928090995155,-5.89002,-5.928929999999999,0.3423928090995155,0.3423928090995155,1,,,,,1.2951379310344828,1.0,0.10863,0.10863,0.10863,1.0,-4.8,-4.8
1486.0524,ABAB,ABB-035,8.178,-112.124,-5.5686,1.207,0.3648,2.177,BTL,,0.0,0.0,2.177,0.3648,0.3394387641556582,0.3394387641556582,0.3,0.3,2.781818151190081,4,0.3394387641556582,0.3394387641556582,-6.14804,-5.73234,0.3394387641556582,0.3394387641556582,1,,,,,1.2951379310344828,1.0,0.10863,0.10863,0.10863,1.0,-5.5686,-5.5686
1486.2048,ABAB,ABB-035,8.177,-112.279,-6.9993,1.206,0.3647,2.174,BTL,,0.0,0.0,2.174,0.3647,0.3402245958285471,0.3402245958285471,0.3,0.3,2.779393400507725,4,0.3402245958285471,0.3402245958285471,-6.31886,-5.17995,0.3402245958285471,0.3402245958285471,1,,,,,1.2951379310344828,1.0,0.10854,0.10854,0.10854,1.0,-6.9993,-6.9993
1486.3572,ABAB,ABB-035,8.177,-112.203,-7.7829,1.217,0.3647,2.185,BTL,,0.0,0.0,2.185,0.3647,0.3371524979031733,0.3371524979031733,0.3,0.3,2.7877415186018144,4,0.3371524979031733,0.3371524979031733,-5.8320799999999995,-4.36696,0.3371524979031733,0.3371524979031733,1,,,,,1.2951379310344828,1.0,0.10953,0.10953,0.10953,1.0,-7.7829,-7.7829
1486.5096,ABAB,ABB-035,8.176,-112.068,-6.4435,1.229,0.3587,2.206,BTL,,0.0,0.0,2.206,0.3587,0.3281702135263346,0.3281702135263346,0.3,0.3,2.795097544468986,4,0.3281702135263346,0.3281702135263346,-4.6453,-3.53967,0.3281702135263346,0.3281702135263346,1,,,,,1.2951379310344828,1.0,0.11061,0.11061,0.11061,1.0,-6.4435,-6.4435
1486.662,ABAB,ABB-035,8.186,-112.096,-2.3661,1.242,0.3652,2.2,BTL,,0.0,0.0,2.2,0.3652,0.3332230434660768,0.3332230434660768,0.3,0.3,2.7997022666138704,4,0.3332230434660768,0.3332230434660768,-2.8439,-2.9413799999999997,0.3332230434660768,0.3332230434660768,1,,,,,1.2951379310344828,1.0,0.1117799999999999,0.1117799999999999,0.1117799999999999,1.0,-2.3661,-2.3661
